jenner001-2010.png, 1231, 1444, 2675, 0.118130841121
jenner002-2010.png, 1183, 1562, 2745, 0.128233151184
jenner003-2010.png, 2099, 2319, 4418, 0.0774105930285
jenner004-2010.png, 1352, 1704, 3056, 0.0929319371728
jenner005-2010.png, 1547, 2345, 3892, 0.0308324768756
jenner006-2010.png, 1627, 2170, 3797, 0.22491440611
jenner007-2010.png, 1446, 2109, 3555, 0.199156118143
jenner008-2010.png, 2279, 3059, 5338, 0.168977144998
jenner009-2010.png, 918, 1332, 2250, 0.164444444444
jenner010-2010.png, 1221, 1803, 3024, 0.0403439153439
jenner011-2010.png, 1481, 1335, 2816, 0.0404829545455
jenner012-2010.png, 1867, 2239, 4106, 0.154895275207
jenner013-2010.png, 2173, 2827, 5000, 0.0796
jenner014-2010.png, 2013, 2285, 4298, 0.0763145649139
jenner015-2010.png, 1136, 1532, 2668, 0.126686656672
jenner016-2010.png, 1657, 1970, 3627, 0.122415219189
jenner017-2010.png, 1787, 1639, 3426, 0.135434909515
jenner018-2010.png, 1618, 2356, 3974, 0.105183694011
jenner019-2010.png, 2141, 1969, 4110, 0.0184914841849
jenner020-2010.png, 1141, 1477, 2618, 0.124522536287
jenner021-2010.png, 1786, 2648, 4434, 0.0784844384303
jenner022-2010.png, 1876, 1939, 3815, 0.0969855832241
jenner023-2010.png, 1183, 1441, 2624, 0.17987804878
jenner024-2010.png, 1701, 2250, 3951, 0.180207542394
jenner025-2010.png, 2639, 3077, 5716, 0.256822953114
jenner026-2010.png, 1577, 2536, 4113, 0.0656455142232
jenner027-2010.png, 2675, 2619, 5294, 0.0800906686815
jenner028-2010.png, 807, 1018, 1825, 0.0701369863014
jenner029-2010.png, 2074, 3076, 5150, 0.140194174757
jenner030-2010.png, 1621, 2334, 3955, 0.160303413401
jenner031-2010.png, 1415, 2181, 3596, 0.155172413793
jenner032-2010.png, 1995, 2388, 4383, 0.144193474789
jenner033-2010.png, 1917, 2353, 4270, 0.183606557377
jenner034-2010.png, 1984, 2752, 4736, 0.0671452702703
jenner035-2010.png, 2584, 2706, 5290, 0.0865784499055
jenner036-2010.png, 1156, 1426, 2582, 0.146398140976
jenner037-2010.png, 1530, 2502, 4032, 0.112599206349
jenner038-2010.png, 1356, 1945, 3301, 0.130263556498
jenner039-2010.png, 696, 1080, 1776, 0.10472972973
jenner040-2010.png, 1409, 1624, 3033, 0.118694362018
jenner041-2010.png, 1714, 2638, 4352, 0.105698529412
jenner042-2010.png, 2330, 3287, 5617, 0.119992878761
jenner043-2010.png, 1837, 2104, 3941, 0.121796498351
jenner044-2010.png, 1252, 1622, 2874, 0.17745302714
jenner045-2010.png, 1716, 2609, 4325, 0.105895953757
jenner046-2010.png, 1451, 2089, 3540, 0.219774011299
jenner047-2010.png, 1014, 1515, 2529, 0.147884539344
jenner048-2010.png, 1846, 2204, 4050, 0.141234567901
jenner049-2010.png, 1557, 2156, 3713, 0.147050902235
jenner050-2010.png, 1402, 2452, 3854, 0.120913336793
jenner051-2010.png, 1574, 1691, 3265, 0.0992343032159
jenner052-2010.png, 1055, 1464, 2519, 0.219928543073
jenner053-2010.png, 1217, 2040, 3257, 0.114829597789
jenner054-2010.png, 973, 1232, 2205, 0.138775510204
jenner055-2010.png, 873, 1112, 1985, 0.172292191436
jenner056-2010.png, 1274, 1235, 2509, 0.0884814667198
jenner057-2010.png, 1669, 2118, 3787, 0.202799049379
jenner058-2010.png, 1323, 2490, 3813, 0.154209284028
jenner059-2010.png, 1574, 1846, 3420, 0.146783625731
jenner060-2010.png, 802, 1118, 1920, 0.0822916666667
jenner061-2010.png, 825, 1575, 2400, 0.0525
jenner062-2010.png, 694, 852, 1546, 0.138421733506
jenner063-2010.png, 1019, 1445, 2464, 0.166396103896
jenner064-2010.png, 1339, 1389, 2728, 0.110703812317
losangeles001-2010.png, 2652, 3887, 6539, 0.063006575929
losangeles002-2010.png, 3483, 5272, 8755, 0.104854368932
losangeles003-2010.png, 1543, 4002, 5545, 0.142470694319
losangeles004-2010.png, 859, 3242, 4101, 0.0707144598878
losangeles005-2010.png, 1553, 3940, 5493, 0.155834698707
losangeles006-2010.png, 2221, 4441, 6662, 0.156109276494
losangeles007-2010.png, 2574, 4033, 6607, 0.251248675647
losangeles008-2010.png, 2523, 4400, 6923, 0.227069189658
losangeles009-2010.png, 2991, 4928, 7919, 0.0479858568001
losangeles010-2010.png, 3131, 4900, 8031, 0.147179678745
losangeles011-2010.png, 2256, 4714, 6970, 0.203156384505
losangeles012-2010.png, 1949, 3447, 5396, 0.191252779837
losangeles013-2010.png, 2156, 4206, 6362, 0.190506130148
losangeles014-2010.png, 3267, 4918, 8185, 0.226023213195
losangeles015-2010.png, 1268, 3012, 4280, 0.188317757009
losangeles016-2010.png, 2223, 4318, 6541, 0.198746369057
losangeles017-2010.png, 3041, 4339, 7380, 0.0636856368564
losangeles018-2010.png, 3006, 3988, 6994, 0.196454103517
losangeles019-2010.png, 1602, 3494, 5096, 0.176609105181
losangeles020-2010.png, 2064, 3761, 5825, 0.205321888412
losangeles021-2010.png, 2047, 3487, 5534, 0.183953740513
losangeles022-2010.png, 2921, 4660, 7581, 0.207888141406
losangeles023-2010.png, 2287, 4216, 6503, 0.216207904044
losangeles024-2010.png, 3000, 4667, 7667, 0.224859788705
losangeles025-2010.png, 2780, 4262, 7042, 0.051689860835
losangeles026-2010.png, 3032, 4477, 7509, 0.146224530563
losangeles027-2010.png, 1900, 3756, 5656, 0.205799151344
losangeles028-2010.png, 1906, 3437, 5343, 0.220849709901
losangeles029-2010.png, 2505, 3428, 5933, 0.241024776673
losangeles030-2010.png, 2826, 4570, 7396, 0.193618171985
losangeles031-2010.png, 2801, 4265, 7066, 0.244551372771
losangeles032-2010.png, 2842, 4524, 7366, 0.219386369807
losangeles033-2010.png, 3208, 4557, 7765, 0.0638763683194
losangeles034-2010.png, 3517, 4684, 8201, 0.0731618095354
losangeles035-2010.png, 1880, 4075, 5955, 0.181024349286
losangeles036-2010.png, 2171, 4057, 6228, 0.184649967887
losangeles037-2010.png, 2257, 4127, 6384, 0.18515037594
losangeles038-2010.png, 2689, 4340, 7029, 0.203442879499
losangeles039-2010.png, 2771, 4325, 7096, 0.25
losangeles040-2010.png, 2889, 4516, 7405, 0.232005401756
losangeles041-2010.png, 3702, 4877, 8579, 0.0526867933326
losangeles042-2010.png, 3358, 4090, 7448, 0.141514500537
losangeles043-2010.png, 1671, 3389, 5060, 0.158893280632
losangeles044-2010.png, 2012, 3852, 5864, 0.155866302865
losangeles045-2010.png, 2529, 4177, 6706, 0.154488517745
losangeles046-2010.png, 2665, 4088, 6753, 0.192210869243
losangeles047-2010.png, 2694, 4113, 6807, 0.260907888938
losangeles048-2010.png, 2586, 4387, 6973, 0.213968162914
losangeles049-2010.png, 3307, 4363, 7670, 0.0456323337679
losangeles050-2010.png, 3247, 4106, 7353, 0.179518563851
losangeles051-2010.png, 2414, 4105, 6519, 0.156772511121
losangeles052-2010.png, 2612, 4296, 6908, 0.169079328315
losangeles053-2010.png, 2787, 4052, 6839, 0.192425793245
losangeles054-2010.png, 3211, 4604, 7815, 0.217530390275
losangeles055-2010.png, 2787, 4238, 7025, 0.269893238434
losangeles056-2010.png, 2536, 3893, 6429, 0.210919272049
losangeles057-2010.png, 3192, 4368, 7560, 0.055291005291
losangeles058-2010.png, 3250, 4647, 7897, 0.129162973281
losangeles059-2010.png, 2553, 4739, 7292, 0.129456939111
losangeles060-2010.png, 3223, 4841, 8064, 0.21056547619
losangeles061-2010.png, 2890, 4220, 7110, 0.20253164557
losangeles062-2010.png, 3131, 4542, 7673, 0.201225074938
losangeles063-2010.png, 2506, 4205, 6711, 0.230368052451
losangeles064-2010.png, 2963, 4401, 7364, 0.203422053232
merced001-2010.png, 3614, 4717, 8331, 0.110911055095
merced002-2010.png, 3585, 4355, 7940, 0.0370277078086
merced003-2010.png, 866, 1387, 2253, 0.104749223258
merced004-2010.png, 1039, 1357, 2396, 0.160267111853
merced005-2010.png, 597, 734, 1331, 0.163786626597
merced006-2010.png, 360, 637, 997, 0.0661985957874
merced007-2010.png, 291, 504, 795, 0.040251572327
merced008-2010.png, 239, 227, 466, 0.0944206008584
merced009-2010.png, 2814, 4533, 7347, 0.0914659044508
merced010-2010.png, 2709, 4229, 6938, 0.0518881522052
merced011-2010.png, 675, 964, 1639, 0.0536912751678
merced012-2010.png, 881, 1129, 2010, 0.129353233831
merced013-2010.png, 603, 621, 1224, 0.0588235294118
merced014-2010.png, 823, 1493, 2316, 0.0759930915371
merced015-2010.png, 419, 1038, 1457, 0.112560054907
merced016-2010.png, 550, 767, 1317, 0.159453302961
merced017-2010.png, 1047, 2001, 3048, 0.0767716535433
merced018-2010.png, 1128, 1834, 2962, 0.0472653612424
merced019-2010.png, 551, 690, 1241, 0.0290088638195
merced020-2010.png, 432, 405, 837, 0.109916367981
merced021-2010.png, 758, 274, 1032, 0.0193798449612
merced022-2010.png, 796, 359, 1155, 0.0692640692641
merced023-2010.png, 452, 578, 1030, 0.108737864078
merced024-2010.png, 149, 500, 649, 0.055469953775
merced025-2010.png, 611, 1318, 1929, 0.0611715914982
merced026-2010.png, 1003, 1194, 2197, 0.0773782430587
merced027-2010.png, 1030, 1011, 2041, 0.0538951494366
merced028-2010.png, 640, 252, 892, 0.0224215246637
merced029-2010.png, 1684, 112, 1796, 0.0122494432071
merced030-2010.png, 1582, 98, 1680, 0.00357142857143
merced031-2010.png, 481, 670, 1151, 0.0973066898349
merced032-2010.png, 269, 356, 625, 0.032
merced033-2010.png, 1256, 1512, 2768, 0.182803468208
merced034-2010.png, 935, 1218, 2153, 0.0445889456572
merced035-2010.png, 626, 375, 1001, 0.0619380619381
merced036-2010.png, 1367, 490, 1857, 0.099084544965
merced037-2010.png, 2973, 968, 3941, 0.0928698299924
merced038-2010.png, 1850, 186, 2036, 0.0196463654224
merced039-2010.png, 784, 472, 1256, 0.0923566878981
merced040-2010.png, 438, 352, 790, 0.0481012658228
merced041-2010.png, 1033, 1113, 2146, 0.168685927307
merced042-2010.png, 1031, 599, 1630, 0.0441717791411
merced043-2010.png, 1092, 158, 1250, 0.0368
merced044-2010.png, 1433, 291, 1724, 0.0290023201856
merced045-2010.png, 3179, 746, 3925, 0.0779617834395
merced046-2010.png, 2300, 284, 2584, 0.03173374613
merced047-2010.png, 916, 754, 1670, 0.173652694611
merced048-2010.png, 916, 1210, 2126, 0.0724365004704
merced049-2010.png, 351, 627, 978, 0.118609406953
merced050-2010.png, 563, 248, 811, 0.118372379778
merced051-2010.png, 1085, 213, 1298, 0.0338983050847
merced052-2010.png, 2085, 186, 2271, 0.0176133861735
merced053-2010.png, 2232, 193, 2425, 0.0181443298969
merced054-2010.png, 1796, 115, 1911, 0.00837257980115
merced055-2010.png, 488, 329, 817, 0.102815177479
merced056-2010.png, 502, 681, 1183, 0.0169061707523
merced057-2010.png, 477, 226, 703, 0.0312944523471
merced058-2010.png, 440, 32, 472, 0.0466101694915
merced059-2010.png, 655, 203, 858, 0.0606060606061
merced060-2010.png, 1006, 157, 1163, 0.0189165950129
merced061-2010.png, 898, 436, 1334, 0.0359820089955
merced062-2010.png, 1459, 270, 1729, 0.0347021399653
merced063-2010.png, 1310, 317, 1627, 0.0282728948986
merced064-2010.png, 964, 643, 1607, 0.031113876789
oakland001-2010.png, 2989, 3138, 6127, 0.0665905010609
oakland002-2010.png, 3766, 3458, 7224, 0.0766888150609
oakland003-2010.png, 3959, 4543, 8502, 0.115972712303
oakland004-2010.png, 3764, 4701, 8465, 0.120496160662
oakland005-2010.png, 3288, 3700, 6988, 0.117344018317
oakland006-2010.png, 1843, 1707, 3550, 0.0653521126761
oakland007-2010.png, 1333, 2282, 3615, 0.19142461964
oakland008-2010.png, 1334, 2175, 3509, 0.290111142776
oakland009-2010.png, 2242, 2408, 4650, 0.0572043010753
oakland010-2010.png, 3436, 4128, 7564, 0.112109994712
oakland011-2010.png, 3339, 4512, 7851, 0.057317539167
oakland012-2010.png, 3637, 4623, 8260, 0.0602905569007
oakland013-2010.png, 2815, 2466, 5281, 0.0181783753077
oakland014-2010.png, 1872, 2003, 3875, 0.0805161290323
oakland015-2010.png, 2309, 3482, 5791, 0.174408565015
oakland016-2010.png, 1308, 2239, 3547, 0.211446292642
oakland017-2010.png, 2584, 2835, 5419, 0.0690164236944
oakland018-2010.png, 3244, 4412, 7656, 0.112591431557
oakland019-2010.png, 3565, 4477, 8042, 0.0922656055708
oakland020-2010.png, 3304, 4192, 7496, 0.0392209178228
oakland021-2010.png, 2134, 2743, 4877, 0.0820176337913
oakland022-2010.png, 3899, 4671, 8570, 0.126721120187
oakland023-2010.png, 3172, 4414, 7586, 0.202214605853
oakland024-2010.png, 1401, 2412, 3813, 0.188303173354
oakland025-2010.png, 3430, 3866, 7296, 0.0633223684211
oakland026-2010.png, 4027, 4627, 8654, 0.124797781373
oakland027-2010.png, 2772, 3386, 6158, 0.0581357583631
oakland028-2010.png, 2167, 2671, 4838, 0.0682100041339
oakland029-2010.png, 3239, 4225, 7464, 0.096463022508
oakland030-2010.png, 3254, 4182, 7436, 0.145777299623
oakland031-2010.png, 1321, 2602, 3923, 0.168748406832
oakland032-2010.png, 3537, 4940, 8477, 0.236640320868
oakland033-2010.png, 3634, 4319, 7953, 0.0648811769144
oakland034-2010.png, 3519, 5195, 8714, 0.0865274271288
oakland035-2010.png, 3092, 3315, 6407, 0.0802247541751
oakland036-2010.png, 2712, 3483, 6195, 0.0707021791768
oakland037-2010.png, 3748, 4846, 8594, 0.134279730044
oakland038-2010.png, 2501, 3545, 6046, 0.180615282832
oakland039-2010.png, 3403, 4958, 8361, 0.240880277479
oakland040-2010.png, 3821, 5340, 9161, 0.261761816396
oakland041-2010.png, 3164, 4331, 7495, 0.0709806537692
oakland042-2010.png, 2940, 3654, 6594, 0.0615711252654
oakland043-2010.png, 2594, 2647, 5241, 0.138141576035
oakland044-2010.png, 2818, 3468, 6286, 0.13140311804
oakland045-2010.png, 3709, 4921, 8630, 0.104519119351
oakland046-2010.png, 3168, 4192, 7360, 0.125815217391
oakland047-2010.png, 2838, 4199, 7037, 0.22282222538
oakland048-2010.png, 3205, 4888, 8093, 0.237489188187
oakland049-2010.png, 3579, 3883, 7462, 0.0576253015277
oakland050-2010.png, 1630, 2204, 3834, 0.0516431924883
oakland051-2010.png, 1742, 2075, 3817, 0.0848834162955
oakland052-2010.png, 1326, 1844, 3170, 0.0883280757098
oakland053-2010.png, 2159, 2586, 4745, 0.117597471022
oakland054-2010.png, 1849, 2493, 4342, 0.125748502994
oakland055-2010.png, 3001, 4104, 7105, 0.250246305419
oakland056-2010.png, 3496, 5191, 8687, 0.250028778635
oakland057-2010.png, 1404, 1753, 3157, 0.0405448210326
oakland058-2010.png, 2431, 2386, 4817, 0.0651858002906
oakland059-2010.png, 2031, 2070, 4101, 0.0853450377957
oakland060-2010.png, 2257, 2556, 4813, 0.0885102846458
oakland061-2010.png, 2099, 3130, 5229, 0.111302352266
oakland062-2010.png, 1334, 2235, 3569, 0.138974502662
oakland063-2010.png, 2221, 3204, 5425, 0.2333640553
