jenner001-2010.png, 1231, 1444, 2675, 0.118130841121
oakland064-2010.png, 4014, 5421, 9435, 0.234870164282
petaluma001-2010.png, 1518, 2032, 3550, 0.256338028169
petaluma002-2010.png, 3415, 4385, 7800, 0.264358974359
petaluma003-2010.png, 1406, 2487, 3893, 0.139737991266
petaluma004-2010.png, 1390, 1657, 3047, 0.0787659993436
petaluma005-2010.png, 1123, 1444, 2567, 0.0514218932606
petaluma006-2010.png, 718, 947, 1665, 0.0684684684685
petaluma007-2010.png, 1610, 2162, 3772, 0.11717921527
petaluma008-2010.png, 1232, 2043, 3275, 0.0702290076336
petaluma009-2010.png, 3565, 4461, 8026, 0.256665836033
petaluma010-2010.png, 2965, 3831, 6796, 0.254855797528
petaluma011-2010.png, 2666, 3794, 6460, 0.189783281734
petaluma012-2010.png, 779, 1512, 2291, 0.0445220427761
petaluma013-2010.png, 798, 1501, 2299, 0.0165289256198
petaluma014-2010.png, 1345, 1961, 3306, 0.116152450091
petaluma015-2010.png, 952, 1561, 2513, 0.136888181456
petaluma016-2010.png, 1339, 1820, 3159, 0.10193099082
petaluma017-2010.png, 3437, 4567, 8004, 0.189655172414
petaluma018-2010.png, 3397, 4381, 7778, 0.177680637696
petaluma019-2010.png, 2056, 3195, 5251, 0.145876975814
petaluma020-2010.png, 1478, 1982, 3460, 0.0803468208092
petaluma021-2010.png, 1517, 1790, 3307, 0.14756576958
petaluma022-2010.png, 2163, 2846, 5009, 0.223198243162
petaluma023-2010.png, 1679, 2263, 3942, 0.10502283105
petaluma024-2010.png, 1921, 2616, 4537, 0.10888252149
petaluma025-2010.png, 2577, 3550, 6127, 0.188999510364
petaluma026-2010.png, 1689, 2616, 4305, 0.126829268293
petaluma027-2010.png, 1227, 1649, 2876, 0.126564673157
petaluma028-2010.png, 1489, 2067, 3556, 0.0871766029246
petaluma029-2010.png, 1835, 2455, 4290, 0.185081585082
petaluma030-2010.png, 1688, 2296, 3984, 0.199297188755
petaluma031-2010.png, 1246, 1883, 3129, 0.0703100031959
petaluma032-2010.png, 2711, 3610, 6321, 0.0670779939883
petaluma033-2010.png, 2593, 3051, 5644, 0.141743444366
petaluma034-2010.png, 1164, 1613, 2777, 0.110190853439
petaluma035-2010.png, 1790, 2128, 3918, 0.11281265952
petaluma036-2010.png, 1683, 2593, 4276, 0.0851262862488
petaluma037-2010.png, 2840, 3505, 6345, 0.202048857368
petaluma038-2010.png, 2642, 3573, 6215, 0.201448109413
petaluma039-2010.png, 3455, 4503, 7958, 0.0811761749183
petaluma040-2010.png, 3066, 4054, 7120, 0.0876404494382
petaluma041-2010.png, 1303, 1948, 3251, 0.131036604122
petaluma042-2010.png, 1729, 2453, 4182, 0.19512195122
petaluma043-2010.png, 1986, 2923, 4909, 0.175595844367
petaluma044-2010.png, 2176, 3125, 5301, 0.136955291454
petaluma045-2010.png, 2082, 2531, 4613, 0.153045740299
petaluma046-2010.png, 2552, 3426, 5978, 0.15255938441
petaluma047-2010.png, 3885, 5064, 8949, 0.122248295899
petaluma048-2010.png, 1811, 2659, 4470, 0.173601789709
petaluma049-2010.png, 2021, 2825, 4846, 0.151052414362
petaluma050-2010.png, 2065, 2953, 5018, 0.166201673974
petaluma051-2010.png, 2080, 2924, 5004, 0.193844924061
petaluma052-2010.png, 1628, 2206, 3834, 0.0923317683881
petaluma053-2010.png, 1571, 1428, 2999, 0.0573524508169
petaluma054-2010.png, 2505, 3392, 5897, 0.128200780058
petaluma055-2010.png, 2539, 3373, 5912, 0.198917456022
petaluma056-2010.png, 2041, 2862, 4903, 0.154599224964
petaluma057-2010.png, 952, 1376, 2328, 0.134879725086
petaluma058-2010.png, 2040, 2887, 4927, 0.161964684392
petaluma059-2010.png, 1916, 2948, 4864, 0.167763157895
petaluma060-2010.png, 1321, 1484, 2805, 0.0898395721925
petaluma061-2010.png, 2235, 2453, 4688, 0.0994027303754
petaluma062-2010.png, 2852, 3838, 6690, 0.143198804185
petaluma063-2010.png, 1573, 1679, 3252, 0.125461254613
petaluma064-2010.png, 1714, 2169, 3883, 0.175122328097
sanjose001-2010.png, 4089, 4742, 8831, 0.0711131242215
sanjose002-2010.png, 3843, 4453, 8296, 0.072806171649
sanjose003-2010.png, 3427, 4393, 7820, 0.0734015345269
sanjose004-2010.png, 2783, 3433, 6216, 0.157657657658
sanjose005-2010.png, 3464, 4760, 8224, 0.110651750973
sanjose006-2010.png, 3075, 4312, 7387, 0.195749289292
sanjose007-2010.png, 2895, 3941, 6836, 0.209186658865
sanjose008-2010.png, 1147, 2234, 3381, 0.220053238687
sanjose009-2010.png, 3784, 4763, 8547, 0.049374049374
sanjose010-2010.png, 3486, 4553, 8039, 0.0544843886055
sanjose011-2010.png, 4003, 4493, 8496, 0.066384180791
sanjose012-2010.png, 2850, 3896, 6746, 0.106136970056
sanjose013-2010.png, 2897, 3797, 6694, 0.100687182552
sanjose014-2010.png, 2972, 4039, 7011, 0.156325773784
sanjose015-2010.png, 2593, 3407, 6000, 0.173
sanjose016-2010.png, 1526, 2923, 4449, 0.174421218251
sanjose017-2010.png, 3556, 4285, 7841, 0.0553500828976
sanjose018-2010.png, 2410, 3050, 5460, 0.0981684981685
sanjose019-2010.png, 2999, 4055, 7054, 0.0612418485965
sanjose020-2010.png, 2843, 3908, 6751, 0.0998370611761
sanjose021-2010.png, 3125, 4461, 7586, 0.105457421566
sanjose022-2010.png, 3029, 3823, 6852, 0.187098657326
sanjose023-2010.png, 1215, 1776, 2991, 0.183216315614
sanjose024-2010.png, 1019, 2247, 3266, 0.118187385181
sanjose025-2010.png, 2756, 3204, 5960, 0.111409395973
sanjose026-2010.png, 3509, 3989, 7498, 0.105361429715
sanjose027-2010.png, 3107, 3595, 6702, 0.115786332438
sanjose028-2010.png, 3523, 4455, 7978, 0.154173978441
sanjose029-2010.png, 3476, 4812, 8288, 0.119932432432
sanjose030-2010.png, 2190, 2933, 5123, 0.187780597306
sanjose031-2010.png, 1781, 2446, 4227, 0.221906789685
sanjose032-2010.png, 1512, 3203, 4715, 0.183244962884
sanjose033-2010.png, 3542, 4048, 7590, 0.0616600790514
sanjose034-2010.png, 3586, 3914, 7500, 0.1184
sanjose035-2010.png, 3347, 4015, 7362, 0.123336049986
sanjose036-2010.png, 3005, 4109, 7114, 0.120888389092
sanjose037-2010.png, 3244, 4800, 8044, 0.147439085032
sanjose038-2010.png, 1161, 1945, 3106, 0.26207340631
sanjose039-2010.png, 1406, 2189, 3595, 0.211961057024
sanjose040-2010.png, 2178, 3845, 6023, 0.18794620621
sanjose041-2010.png, 3267, 3635, 6902, 0.0744711677775
sanjose042-2010.png, 2688, 3498, 6186, 0.10604591012
sanjose043-2010.png, 3047, 3599, 6646, 0.160397231417
sanjose044-2010.png, 3155, 3948, 7103, 0.112065324511
sanjose045-2010.png, 1081, 1723, 2804, 0.0634807417974
sanjose046-2010.png, 730, 1526, 2256, 0.206560283688
sanjose047-2010.png, 1653, 2715, 4368, 0.214743589744
sanjose048-2010.png, 2316, 4241, 6557, 0.186975751106
sanjose049-2010.png, 1880, 2568, 4448, 0.0584532374101
sanjose050-2010.png, 2725, 3625, 6350, 0.0626771653543
sanjose051-2010.png, 3372, 4098, 7470, 0.115127175368
sanjose052-2010.png, 1087, 1533, 2620, 0.117557251908
sanjose053-2010.png, 857, 1452, 2309, 0.115201385881
sanjose054-2010.png, 1426, 2007, 3433, 0.259248470725
sanjose055-2010.png, 1708, 2702, 4410, 0.21179138322
sanjose056-2010.png, 1700, 2766, 4466, 0.211822660099
sanjose057-2010.png, 1056, 1594, 2650, 0.0762264150943
sanjose058-2010.png, 2569, 3857, 6426, 0.10115157174
sanjose059-2010.png, 2177, 3161, 5338, 0.0910453353316
sanjose060-2010.png, 1604, 2243, 3847, 0.0587470756434
sanjose061-2010.png, 633, 1716, 2349, 0.0519369944657
sanjose062-2010.png, 855, 2158, 3013, 0.217059409227
sanjose063-2010.png, 1720, 2594, 4314, 0.236439499305
sanjose064-2010.png, 1608, 3058, 4666, 0.265752250321
sanysidro001-2010.png, 2929, 3887, 6816, 0.157276995305
sanysidro002-2010.png, 3351, 3915, 7266, 0.153867327278
sanysidro003-2010.png, 2731, 3602, 6333, 0.0682141165324
sanysidro004-2010.png, 1731, 2318, 4049, 0.0898987404297
sanysidro005-2010.png, 1283, 1560, 2843, 0.0823074217376
sanysidro006-2010.png, 666, 1372, 2038, 0.0549558390579
sanysidro007-2010.png, 598, 1384, 1982, 0.0494450050454
sanysidro008-2010.png, 727, 1467, 2194, 0.151321786691
sanysidro009-2010.png, 2095, 2751, 4846, 0.198101527033
sanysidro010-2010.png, 3881, 4405, 8286, 0.162684045378
sanysidro011-2010.png, 2877, 3867, 6744, 0.073546856465
sanysidro012-2010.png, 1634, 1958, 3592, 0.0684855233853
sanysidro013-2010.png, 558, 698, 1256, 0.0859872611465
sanysidro014-2010.png, 808, 1888, 2696, 0.0778931750742
sanysidro015-2010.png, 180, 834, 1014, 0.0157790927022
sanysidro016-2010.png, 291, 1649, 1940, 0.0835051546392
sanysidro017-2010.png, 3045, 3530, 6575, 0.177642585551
sanysidro018-2010.png, 4127, 4821, 8948, 0.120920876173
sanysidro019-2010.png, 3574, 4596, 8170, 0.0795593635251
sanysidro020-2010.png, 2980, 3542, 6522, 0.0607175712971
sanysidro021-2010.png, 2035, 2809, 4844, 0.0594549958712
sanysidro022-2010.png, 1085, 2054, 3139, 0.0815546352342
sanysidro023-2010.png, 202, 764, 966, 0.0310559006211
sanysidro024-2010.png, 146, 799, 945, 0.0719576719577
sanysidro025-2010.png, 3607, 4474, 8081, 0.2653136988
sanysidro026-2010.png, 3983, 4920, 8903, 0.121532067842
sanysidro027-2010.png, 2856, 3693, 6549, 0.0806229958772
sanysidro028-2010.png, 3561, 4692, 8253, 0.119229371138
sanysidro029-2010.png, 3078, 4189, 7267, 0.046511627907
sanysidro030-2010.png, 2414, 3781, 6195, 0.0277643260694
sanysidro031-2010.png, 210, 730, 940, 0.0234042553191
sanysidro032-2010.png, 449, 802, 1251, 0.0943245403677
sanysidro033-2010.png, 3226, 4010, 7236, 0.248479823107
sanysidro034-2010.png, 3811, 4598, 8409, 0.114639077179
sanysidro035-2010.png, 3753, 4836, 8589, 0.0656653859588
sanysidro036-2010.png, 3148, 4433, 7581, 0.0569845666799
sanysidro037-2010.png, 3239, 4212, 7451, 0.0628103610254
sanysidro038-2010.png, 1935, 3071, 5006, 0.0439472632841
sanysidro039-2010.png, 216, 745, 961, 0.00832466181061
sanysidro040-2010.png, 279, 521, 800, 0.0125
sanysidro041-2010.png, 3507, 4336, 7843, 0.256279484891
sanysidro042-2010.png, 3837, 4804, 8641, 0.106006249277
sanysidro043-2010.png, 3642, 5027, 8669, 0.0530626369824
sanysidro044-2010.png, 2487, 3070, 5557, 0.0482274608602
sanysidro045-2010.png, 596, 1094, 1690, 0.0603550295858
sanysidro046-2010.png, 927, 1838, 2765, 0.00795660036166
sanysidro047-2010.png, 432, 1057, 1489, 0.0564137004701
sanysidro048-2010.png, 640, 1130, 1770, 0.21581920904
sanysidro049-2010.png, 3435, 4428, 7863, 0.17219890627
sanysidro050-2010.png, 3434, 4417, 7851, 0.106992739778
sanysidro051-2010.png, 3232, 4407, 7639, 0.0560282759523
sanysidro052-2010.png, 1819, 2814, 4633, 0.0772717461688
sanysidro053-2010.png, 177, 960, 1137, 0.0246262093228
sanysidro054-2010.png, 635, 1655, 2290, 0.0139737991266
sanysidro055-2010.png, 879, 1435, 2314, 0.0345721694036
sanysidro056-2010.png, 947, 1701, 2648, 0.179003021148
sanysidro057-2010.png, 3255, 4405, 7660, 0.218015665796
sanysidro058-2010.png, 4302, 5361, 9663, 0.0800993480286
sanysidro059-2010.png, 3754, 4984, 8738, 0.0563057907988
sanysidro060-2010.png, 2901, 4120, 7021, 0.0504201680672
sanysidro061-2010.png, 1911, 3185, 5096, 0.0584772370487
sanysidro062-2010.png, 472, 1857, 2329, 0.0274796049807
sanysidro063-2010.png, 1423, 2064, 3487, 0.0498996271867
sanysidro064-2010.png, 2693, 3711, 6404, 0.183947532792
yuba001-2010.png, 2187, 3703, 5890, 0.0567062818336
yuba002-2010.png, 2821, 4520, 7341, 0.175452935567
yuba003-2010.png, 1403, 2424, 3827, 0.138489678599
yuba004-2010.png, 2289, 3116, 5405, 0.15652173913
yuba005-2010.png, 432, 505, 937, 0.183564567769
yuba006-2010.png, 1074, 1476, 2550, 0.101176470588
yuba007-2010.png, 847, 949, 1796, 0.130289532294
yuba008-2010.png, 470, 413, 883, 0.0702151755379
yuba009-2010.png, 2386, 4137, 6523, 0.0545761152844
yuba010-2010.png, 3008, 4599, 7607, 0.210595504141
yuba011-2010.png, 2183, 3049, 5232, 0.153287461774
yuba012-2010.png, 3032, 4028, 7060, 0.169688385269
yuba013-2010.png, 1586, 2321, 3907, 0.148963399027
yuba014-2010.png, 665, 869, 1534, 0.144719687093
yuba015-2010.png, 735, 958, 1693, 0.128765505021
yuba016-2010.png, 982, 462, 1444, 0.0484764542936
yuba017-2010.png, 2010, 2982, 4992, 0.105769230769
yuba018-2010.png, 3076, 4574, 7650, 0.22431372549
yuba019-2010.png, 2724, 3919, 6643, 0.184856239651
yuba020-2010.png, 1218, 2099, 3317, 0.188724751281
yuba021-2010.png, 1147, 1853, 3000, 0.148
yuba022-2010.png, 790, 1104, 1894, 0.127771911299
yuba023-2010.png, 501, 938, 1439, 0.102849200834
yuba024-2010.png, 1111, 724, 1835, 0.0708446866485
yuba025-2010.png, 2470, 3961, 6431, 0.0712175400404
yuba026-2010.png, 1641, 2936, 4577, 0.15337557352
yuba027-2010.png, 2639, 3371, 6010, 0.171048252912
yuba028-2010.png, 1622, 2541, 4163, 0.192649531588
yuba029-2010.png, 934, 1920, 2854, 0.147862648914
yuba030-2010.png, 1392, 1970, 3362, 0.0928019036288
yuba031-2010.png, 1228, 1660, 2888, 0.101108033241
yuba032-2010.png, 994, 621, 1615, 0.0582043343653
yuba033-2010.png, 740, 1318, 2058, 0.10592808552
yuba034-2010.png, 818, 1589, 2407, 0.137931034483
yuba035-2010.png, 1338, 1736, 3074, 0.245933636955
yuba036-2010.png, 570, 773, 1343, 0.174236783321
yuba037-2010.png, 1793, 2551, 4344, 0.124769797422
yuba038-2010.png, 2070, 2864, 4934, 0.0891771382246
yuba039-2010.png, 1772, 2644, 4416, 0.10009057971
yuba040-2010.png, 1710, 2155, 3865, 0.0610608020699
yuba041-2010.png, 654, 1225, 1879, 0.0979244278872
yuba042-2010.png, 989, 1972, 2961, 0.112124282337
yuba043-2010.png, 1009, 1204, 2213, 0.152733845459
yuba044-2010.png, 468, 442, 910, 0.204395604396
yuba045-2010.png, 856, 1129, 1985, 0.174307304786
yuba046-2010.png, 1631, 2006, 3637, 0.0918339290624
yuba047-2010.png, 2249, 3190, 5439, 0.118404118404
yuba048-2010.png, 2247, 3038, 5285, 0.082876064333
yuba049-2010.png, 1290, 1726, 3016, 0.120689655172
yuba050-2010.png, 1064, 1794, 2858, 0.158852344297
yuba051-2010.png, 1111, 1444, 2555, 0.168297455969
yuba052-2010.png, 372, 509, 881, 0.172531214529
yuba053-2010.png, 712, 824, 1536, 0.119791666667
yuba054-2010.png, 862, 929, 1791, 0.156337241764
yuba055-2010.png, 1124, 1579, 2703, 0.115427302997
yuba056-2010.png, 1999, 2996, 4995, 0.162962962963
yuba057-2010.png, 1408, 1966, 3374, 0.0877296976882
yuba058-2010.png, 850, 1217, 2067, 0.0996613449444
yuba059-2010.png, 1041, 1588, 2629, 0.152149106124
yuba060-2010.png, 661, 894, 1555, 0.155627009646
yuba061-2010.png, 589, 609, 1198, 0.225375626043
yuba062-2010.png, 1504, 2005, 3509, 0.0980336278142
yuba063-2010.png, 799, 888, 1687, 0.161232957913
yuba064-2010.png, 2444, 3235, 5679, 0.16833949639
