jenner001-2010.png, 1231, 1444, 2675, 0.127102803738
jenner002-2010.png, 1183, 1562, 2745, 0.134790528233
jenner003-2010.png, 2099, 2319, 4418, 0.0819375282933
jenner004-2010.png, 1352, 1704, 3056, 0.0975130890052
jenner005-2010.png, 1547, 2345, 3892, 0.0308324768756
jenner006-2010.png, 1627, 2170, 3797, 0.231235185673
jenner007-2010.png, 1446, 2109, 3555, 0.205344585091
jenner008-2010.png, 2279, 3059, 5338, 0.173098538779
jenner009-2010.png, 918, 1332, 2250, 0.166222222222
jenner010-2010.png, 1221, 1803, 3024, 0.0436507936508
jenner011-2010.png, 1481, 1335, 2816, 0.0419034090909
jenner012-2010.png, 1867, 2239, 4106, 0.161227471992
jenner013-2010.png, 2173, 2827, 5000, 0.0832
jenner014-2010.png, 2013, 2285, 4298, 0.0777105630526
jenner015-2010.png, 1136, 1532, 2668, 0.131184407796
jenner016-2010.png, 1657, 1970, 3627, 0.128480838158
jenner017-2010.png, 1787, 1639, 3426, 0.140688849971
jenner018-2010.png, 1618, 2356, 3974, 0.107196779064
jenner019-2010.png, 2141, 1969, 4110, 0.0194647201946
jenner020-2010.png, 1141, 1477, 2618, 0.12910618793
jenner021-2010.png, 1786, 2648, 4434, 0.085250338295
jenner022-2010.png, 1876, 1939, 3815, 0.101703800786
jenner023-2010.png, 1183, 1441, 2624, 0.181402439024
jenner024-2010.png, 1701, 2250, 3951, 0.188812958745
jenner025-2010.png, 2639, 3077, 5716, 0.264520643807
jenner026-2010.png, 1577, 2536, 4113, 0.0671043034282
jenner027-2010.png, 2675, 2619, 5294, 0.0853796751039
jenner028-2010.png, 807, 1018, 1825, 0.0734246575342
jenner029-2010.png, 2074, 3076, 5150, 0.145242718447
jenner030-2010.png, 1621, 2334, 3955, 0.165865992415
jenner031-2010.png, 1415, 2181, 3596, 0.157953281424
jenner032-2010.png, 1995, 2388, 4383, 0.148756559434
jenner033-2010.png, 1917, 2353, 4270, 0.185948477752
jenner034-2010.png, 1984, 2752, 4736, 0.0705236486486
jenner035-2010.png, 2584, 2706, 5290, 0.0907372400756
jenner036-2010.png, 1156, 1426, 2582, 0.148721920991
jenner037-2010.png, 1530, 2502, 4032, 0.115079365079
jenner038-2010.png, 1356, 1945, 3301, 0.132687064526
jenner039-2010.png, 696, 1080, 1776, 0.108108108108
jenner040-2010.png, 1409, 1624, 3033, 0.121991427629
jenner041-2010.png, 1714, 2638, 4352, 0.110294117647
jenner042-2010.png, 2330, 3287, 5617, 0.127470179811
jenner043-2010.png, 1837, 2104, 3941, 0.125348896219
jenner044-2010.png, 1252, 1622, 2874, 0.184411969381
jenner045-2010.png, 1716, 2609, 4325, 0.110520231214
jenner046-2010.png, 1451, 2089, 3540, 0.224858757062
jenner047-2010.png, 1014, 1515, 2529, 0.151838671412
jenner048-2010.png, 1846, 2204, 4050, 0.146666666667
jenner049-2010.png, 1557, 2156, 3713, 0.159439806087
jenner050-2010.png, 1402, 2452, 3854, 0.12454592631
jenner051-2010.png, 1574, 1691, 3265, 0.101071975498
jenner052-2010.png, 1055, 1464, 2519, 0.226280269948
jenner053-2010.png, 1217, 2040, 3257, 0.118513969911
jenner054-2010.png, 973, 1232, 2205, 0.143310657596
jenner055-2010.png, 873, 1112, 1985, 0.177329974811
jenner056-2010.png, 1274, 1235, 2509, 0.091669988043
jenner057-2010.png, 1669, 2118, 3787, 0.210192764721
jenner058-2010.png, 1323, 2490, 3813, 0.160503540519
jenner059-2010.png, 1574, 1846, 3420, 0.149707602339
jenner060-2010.png, 802, 1118, 1920, 0.084375
jenner061-2010.png, 825, 1575, 2400, 0.0558333333333
jenner062-2010.png, 694, 852, 1546, 0.138421733506
jenner063-2010.png, 1019, 1445, 2464, 0.169642857143
jenner064-2010.png, 1339, 1389, 2728, 0.111436950147
losangeles001-2010.png, 2652, 3887, 6539, 0.0672885762349
losangeles002-2010.png, 3483, 5272, 8755, 0.106681896059
losangeles003-2010.png, 1543, 4002, 5545, 0.143913435528
losangeles004-2010.png, 859, 3242, 4101, 0.0721775176786
losangeles005-2010.png, 1553, 3940, 5493, 0.156926997997
losangeles006-2010.png, 2221, 4441, 6662, 0.157009906935
losangeles007-2010.png, 2574, 4033, 6607, 0.254275768125
losangeles008-2010.png, 2523, 4400, 6923, 0.230247002744
losangeles009-2010.png, 2991, 4928, 7919, 0.0505114282106
losangeles010-2010.png, 3131, 4900, 8031, 0.14917195866
losangeles011-2010.png, 2256, 4714, 6970, 0.205451936872
losangeles012-2010.png, 1949, 3447, 5396, 0.194959229059
losangeles013-2010.png, 2156, 4206, 6362, 0.193649795662
losangeles014-2010.png, 3267, 4918, 8185, 0.227244960293
losangeles015-2010.png, 1268, 3012, 4280, 0.192523364486
losangeles016-2010.png, 2223, 4318, 6541, 0.20027518728
losangeles017-2010.png, 3041, 4339, 7380, 0.0677506775068
losangeles018-2010.png, 3006, 3988, 6994, 0.201315413211
losangeles019-2010.png, 1602, 3494, 5096, 0.180926216641
losangeles020-2010.png, 2064, 3761, 5825, 0.208068669528
losangeles021-2010.png, 2047, 3487, 5534, 0.190820383086
losangeles022-2010.png, 2921, 4660, 7581, 0.209998680913
losangeles023-2010.png, 2287, 4216, 6503, 0.217745655851
losangeles024-2010.png, 3000, 4667, 7667, 0.227207512717
losangeles025-2010.png, 2780, 4262, 7042, 0.0550979835274
losangeles026-2010.png, 3032, 4477, 7509, 0.150752430417
losangeles027-2010.png, 1900, 3756, 5656, 0.210042432815
losangeles028-2010.png, 1906, 3437, 5343, 0.224218603781
losangeles029-2010.png, 2505, 3428, 5933, 0.247766728468
losangeles030-2010.png, 2826, 4570, 7396, 0.19469983775
losangeles031-2010.png, 2801, 4265, 7066, 0.247664874045
losangeles032-2010.png, 2842, 4524, 7366, 0.221558512083
losangeles033-2010.png, 3208, 4557, 7765, 0.0667095943335
losangeles034-2010.png, 3517, 4684, 8201, 0.0748689184246
losangeles035-2010.png, 1880, 4075, 5955, 0.184382871537
losangeles036-2010.png, 2171, 4057, 6228, 0.188182402055
losangeles037-2010.png, 2257, 4127, 6384, 0.187656641604
losangeles038-2010.png, 2689, 4340, 7029, 0.208279982928
losangeles039-2010.png, 2771, 4325, 7096, 0.251691093574
losangeles040-2010.png, 2889, 4516, 7405, 0.233896016205
losangeles041-2010.png, 3702, 4877, 8579, 0.0550180673738
losangeles042-2010.png, 3358, 4090, 7448, 0.145542427497
losangeles043-2010.png, 1671, 3389, 5060, 0.162055335968
losangeles044-2010.png, 2012, 3852, 5864, 0.156548431105
losangeles045-2010.png, 2529, 4177, 6706, 0.156576200418
losangeles046-2010.png, 2665, 4088, 6753, 0.195764845254
losangeles047-2010.png, 2694, 4113, 6807, 0.26325841046
losangeles048-2010.png, 2586, 4387, 6973, 0.215689086476
losangeles049-2010.png, 3307, 4363, 7670, 0.0495436766623
losangeles050-2010.png, 3247, 4106, 7353, 0.182510539916
losangeles051-2010.png, 2414, 4105, 6519, 0.16014726185
losangeles052-2010.png, 2612, 4296, 6908, 0.172553561089
losangeles053-2010.png, 2787, 4052, 6839, 0.195642637813
losangeles054-2010.png, 3211, 4604, 7815, 0.218809980806
losangeles055-2010.png, 2787, 4238, 7025, 0.272455516014
losangeles056-2010.png, 2536, 3893, 6429, 0.217141079484
losangeles057-2010.png, 3192, 4368, 7560, 0.0584656084656
losangeles058-2010.png, 3250, 4647, 7897, 0.130176016209
losangeles059-2010.png, 2553, 4739, 7292, 0.130554031816
losangeles060-2010.png, 3223, 4841, 8064, 0.211557539683
losangeles061-2010.png, 2890, 4220, 7110, 0.205344585091
losangeles062-2010.png, 3131, 4542, 7673, 0.201746383422
losangeles063-2010.png, 2506, 4205, 6711, 0.233348234242
losangeles064-2010.png, 2963, 4401, 7364, 0.207224334601
merced001-2010.png, 3614, 4717, 8331, 0.113071660065
merced002-2010.png, 3585, 4355, 7940, 0.0425692695214
merced003-2010.png, 866, 1387, 2253, 0.113626276076
merced004-2010.png, 1039, 1357, 2396, 0.171953255426
merced005-2010.png, 597, 734, 1331, 0.175807663411
merced006-2010.png, 360, 637, 997, 0.0802407221665
merced007-2010.png, 291, 504, 795, 0.0553459119497
merced008-2010.png, 239, 227, 466, 0.111587982833
merced009-2010.png, 2814, 4533, 7347, 0.0939158840343
merced010-2010.png, 2709, 4229, 6938, 0.0567886999135
merced011-2010.png, 675, 964, 1639, 0.0610128126907
merced012-2010.png, 881, 1129, 2010, 0.140298507463
merced013-2010.png, 603, 621, 1224, 0.0816993464052
merced014-2010.png, 823, 1493, 2316, 0.0829015544041
merced015-2010.png, 419, 1038, 1457, 0.113932738504
merced016-2010.png, 550, 767, 1317, 0.170083523159
merced017-2010.png, 1047, 2001, 3048, 0.0793963254593
merced018-2010.png, 1128, 1834, 2962, 0.0567184334909
merced019-2010.png, 551, 690, 1241, 0.0338436744561
merced020-2010.png, 432, 405, 837, 0.121863799283
merced021-2010.png, 758, 274, 1032, 0.0271317829457
merced022-2010.png, 796, 359, 1155, 0.0727272727273
merced023-2010.png, 452, 578, 1030, 0.118446601942
merced024-2010.png, 149, 500, 649, 0.0585516178737
merced025-2010.png, 611, 1318, 1929, 0.0725764644894
merced026-2010.png, 1003, 1194, 2197, 0.0864815657715
merced027-2010.png, 1030, 1011, 2041, 0.0587947084762
merced028-2010.png, 640, 252, 892, 0.0448430493274
merced029-2010.png, 1684, 112, 1796, 0.0133630289532
merced030-2010.png, 1582, 98, 1680, 0.0047619047619
merced031-2010.png, 481, 670, 1151, 0.10425716768
merced032-2010.png, 269, 356, 625, 0.032
merced033-2010.png, 1256, 1512, 2768, 0.187138728324
merced034-2010.png, 935, 1218, 2153, 0.0603808639108
merced035-2010.png, 626, 375, 1001, 0.0679320679321
merced036-2010.png, 1367, 490, 1857, 0.105546580506
merced037-2010.png, 2973, 968, 3941, 0.0948997716316
merced038-2010.png, 1850, 186, 2036, 0.0196463654224
merced039-2010.png, 784, 472, 1256, 0.0955414012739
merced040-2010.png, 438, 352, 790, 0.0556962025316
merced041-2010.png, 1033, 1113, 2146, 0.185461323392
merced042-2010.png, 1031, 599, 1630, 0.0478527607362
merced043-2010.png, 1092, 158, 1250, 0.0368
merced044-2010.png, 1433, 291, 1724, 0.0313225058005
merced045-2010.png, 3179, 746, 3925, 0.0794904458599
merced046-2010.png, 2300, 284, 2584, 0.0325077399381
merced047-2010.png, 916, 754, 1670, 0.177245508982
merced048-2010.png, 916, 1210, 2126, 0.0893697083725
merced049-2010.png, 351, 627, 978, 0.124744376278
merced050-2010.png, 563, 248, 811, 0.123304562269
merced051-2010.png, 1085, 213, 1298, 0.0338983050847
merced052-2010.png, 2085, 186, 2271, 0.0193747247908
merced053-2010.png, 2232, 193, 2425, 0.0181443298969
merced054-2010.png, 1796, 115, 1911, 0.0094191522763
merced055-2010.png, 488, 329, 817, 0.102815177479
merced056-2010.png, 502, 681, 1183, 0.0591715976331
merced057-2010.png, 477, 226, 703, 0.0341394025605
merced058-2010.png, 440, 32, 472, 0.0466101694915
merced059-2010.png, 655, 203, 858, 0.0629370629371
merced060-2010.png, 1006, 157, 1163, 0.0257953568358
merced061-2010.png, 898, 436, 1334, 0.0389805097451
merced062-2010.png, 1459, 270, 1729, 0.0358588779641
merced063-2010.png, 1310, 317, 1627, 0.0344191763983
merced064-2010.png, 964, 643, 1607, 0.0634723086497
oakland001-2010.png, 2989, 3138, 6127, 0.0718132854578
oakland002-2010.png, 3766, 3458, 7224, 0.0805647840532
oakland003-2010.png, 3959, 4543, 8502, 0.121147965185
oakland004-2010.png, 3764, 4701, 8465, 0.123331364442
oakland005-2010.png, 3288, 3700, 6988, 0.120492272467
oakland006-2010.png, 1843, 1707, 3550, 0.0687323943662
oakland007-2010.png, 1333, 2282, 3615, 0.200829875519
oakland008-2010.png, 1334, 2175, 3509, 0.296380735252
oakland009-2010.png, 2242, 2408, 4650, 0.0632258064516
oakland010-2010.png, 3436, 4128, 7564, 0.114225277631
oakland011-2010.png, 3339, 4512, 7851, 0.0583365176411
oakland012-2010.png, 3637, 4623, 8260, 0.0651331719128
oakland013-2010.png, 2815, 2466, 5281, 0.0219655368301
oakland014-2010.png, 1872, 2003, 3875, 0.0861935483871
oakland015-2010.png, 2309, 3482, 5791, 0.177171472975
oakland016-2010.png, 1308, 2239, 3547, 0.218776430787
oakland017-2010.png, 2584, 2835, 5419, 0.0752906440303
oakland018-2010.png, 3244, 4412, 7656, 0.113113897597
oakland019-2010.png, 3565, 4477, 8042, 0.0967421039542
oakland020-2010.png, 3304, 4192, 7496, 0.042689434365
oakland021-2010.png, 2134, 2743, 4877, 0.0857084273119
oakland022-2010.png, 3899, 4671, 8570, 0.132322053676
oakland023-2010.png, 3172, 4414, 7586, 0.206169259162
oakland024-2010.png, 1401, 2412, 3813, 0.194597429845
oakland025-2010.png, 3430, 3866, 7296, 0.0679824561404
oakland026-2010.png, 4027, 4627, 8654, 0.127571065403
oakland027-2010.png, 2772, 3386, 6158, 0.0659304969146
oakland028-2010.png, 2167, 2671, 4838, 0.0764778834229
oakland029-2010.png, 3239, 4225, 7464, 0.0986066452304
oakland030-2010.png, 3254, 4182, 7436, 0.150618612157
oakland031-2010.png, 1321, 2602, 3923, 0.175885801682
oakland032-2010.png, 3537, 4940, 8477, 0.239943376194
oakland033-2010.png, 3634, 4319, 7953, 0.0668929963536
oakland034-2010.png, 3519, 5195, 8714, 0.0874454900161
oakland035-2010.png, 3092, 3315, 6407, 0.0905259872015
oakland036-2010.png, 2712, 3483, 6195, 0.0742534301856
oakland037-2010.png, 3748, 4846, 8594, 0.141959506633
oakland038-2010.png, 2501, 3545, 6046, 0.183923255045
oakland039-2010.png, 3403, 4958, 8361, 0.246382011721
oakland040-2010.png, 3821, 5340, 9161, 0.263071717061
oakland041-2010.png, 3164, 4331, 7495, 0.0731154102735
oakland042-2010.png, 2940, 3654, 6594, 0.0670306339096
oakland043-2010.png, 2594, 2647, 5241, 0.148826559817
oakland044-2010.png, 2818, 3468, 6286, 0.137130130449
oakland045-2010.png, 3709, 4921, 8630, 0.106836616454
oakland046-2010.png, 3168, 4192, 7360, 0.129891304348
oakland047-2010.png, 2838, 4199, 7037, 0.228506465824
oakland048-2010.png, 3205, 4888, 8093, 0.238724823922
oakland049-2010.png, 3579, 3883, 7462, 0.0603055481104
oakland050-2010.png, 1630, 2204, 3834, 0.0547730829421
oakland051-2010.png, 1742, 2075, 3817, 0.093266963584
oakland052-2010.png, 1326, 1844, 3170, 0.0940063091483
oakland053-2010.png, 2159, 2586, 4745, 0.123076923077
oakland054-2010.png, 1849, 2493, 4342, 0.137263933671
oakland055-2010.png, 3001, 4104, 7105, 0.254750175932
oakland056-2010.png, 3496, 5191, 8687, 0.251410153102
oakland057-2010.png, 1404, 1753, 3157, 0.0449794108331
oakland058-2010.png, 2431, 2386, 4817, 0.0743201162549
oakland059-2010.png, 2031, 2070, 4101, 0.0916849548891
oakland060-2010.png, 2257, 2556, 4813, 0.0934967795554
oakland061-2010.png, 2099, 3130, 5229, 0.120099445401
oakland062-2010.png, 1334, 2235, 3569, 0.144017932194
oakland063-2010.png, 2221, 3204, 5425, 0.242949308756
