jenner001-2010.png, 1231, 1444, 2675, 0.127102803738
oakland064-2010.png, 4014, 5421, 9435, 0.234870164282
petaluma001-2010.png, 1518, 2032, 3550, 0.263098591549
petaluma002-2010.png, 3415, 4385, 7800, 0.265384615385
petaluma003-2010.png, 1406, 2487, 3893, 0.142820446956
petaluma004-2010.png, 1390, 1657, 3047, 0.0872989826058
petaluma005-2010.png, 1123, 1444, 2567, 0.0584339696143
petaluma006-2010.png, 718, 947, 1665, 0.0744744744745
petaluma007-2010.png, 1610, 2162, 3772, 0.12460233298
petaluma008-2010.png, 1232, 2043, 3275, 0.0751145038168
petaluma009-2010.png, 3565, 4461, 8026, 0.260154497882
petaluma010-2010.png, 2965, 3831, 6796, 0.256327251324
petaluma011-2010.png, 2666, 3794, 6460, 0.192879256966
petaluma012-2010.png, 779, 1512, 2291, 0.045395024007
petaluma013-2010.png, 798, 1501, 2299, 0.0217485863419
petaluma014-2010.png, 1345, 1961, 3306, 0.123411978221
petaluma015-2010.png, 952, 1561, 2513, 0.143255073617
petaluma016-2010.png, 1339, 1820, 3159, 0.110161443495
petaluma017-2010.png, 3437, 4567, 8004, 0.193403298351
petaluma018-2010.png, 3397, 4381, 7778, 0.1802519928
petaluma019-2010.png, 2056, 3195, 5251, 0.150447533803
petaluma020-2010.png, 1478, 1982, 3460, 0.0861271676301
petaluma021-2010.png, 1517, 1790, 3307, 0.156032657998
petaluma022-2010.png, 2163, 2846, 5009, 0.229187462567
petaluma023-2010.png, 1679, 2263, 3942, 0.112125824455
petaluma024-2010.png, 1921, 2616, 4537, 0.115494820366
petaluma025-2010.png, 2577, 3550, 6127, 0.193243022686
petaluma026-2010.png, 1689, 2616, 4305, 0.130081300813
petaluma027-2010.png, 1227, 1649, 2876, 0.134909596662
petaluma028-2010.png, 1489, 2067, 3556, 0.0939257592801
petaluma029-2010.png, 1835, 2455, 4290, 0.197668997669
petaluma030-2010.png, 1688, 2296, 3984, 0.203815261044
petaluma031-2010.png, 1246, 1883, 3129, 0.0767018216683
petaluma032-2010.png, 2711, 3610, 6321, 0.0705584559405
petaluma033-2010.png, 2593, 3051, 5644, 0.145641389086
petaluma034-2010.png, 1164, 1613, 2777, 0.11811307166
petaluma035-2010.png, 1790, 2128, 3918, 0.118938233793
petaluma036-2010.png, 1683, 2593, 4276, 0.0977549111319
petaluma037-2010.png, 2840, 3505, 6345, 0.208668242711
petaluma038-2010.png, 2642, 3573, 6215, 0.206275140788
petaluma039-2010.png, 3455, 4503, 7958, 0.0851972857502
petaluma040-2010.png, 3066, 4054, 7120, 0.0910112359551
petaluma041-2010.png, 1303, 1948, 3251, 0.132266994771
petaluma042-2010.png, 1729, 2453, 4182, 0.200382592061
petaluma043-2010.png, 1986, 2923, 4909, 0.179669993889
petaluma044-2010.png, 2176, 3125, 5301, 0.14714204867
petaluma045-2010.png, 2082, 2531, 4613, 0.162150444396
petaluma046-2010.png, 2552, 3426, 5978, 0.160588825694
petaluma047-2010.png, 3885, 5064, 8949, 0.124259693821
petaluma048-2010.png, 1811, 2659, 4470, 0.179865771812
petaluma049-2010.png, 2021, 2825, 4846, 0.154766817994
petaluma050-2010.png, 2065, 2953, 5018, 0.170187325628
petaluma051-2010.png, 2080, 2924, 5004, 0.200639488409
petaluma052-2010.png, 1628, 2206, 3834, 0.0980699008868
petaluma053-2010.png, 1571, 1428, 2999, 0.0633544514838
petaluma054-2010.png, 2505, 3392, 5897, 0.133966423605
petaluma055-2010.png, 2539, 3373, 5912, 0.2050067659
petaluma056-2010.png, 2041, 2862, 4903, 0.157862533143
petaluma057-2010.png, 952, 1376, 2328, 0.140034364261
petaluma058-2010.png, 2040, 2887, 4927, 0.164806170083
petaluma059-2010.png, 1916, 2948, 4864, 0.173519736842
petaluma060-2010.png, 1321, 1484, 2805, 0.0983957219251
petaluma061-2010.png, 2235, 2453, 4688, 0.110921501706
petaluma062-2010.png, 2852, 3838, 6690, 0.147683109118
petaluma063-2010.png, 1573, 1679, 3252, 0.128536285363
petaluma064-2010.png, 1714, 2169, 3883, 0.184393510173
sanjose001-2010.png, 4089, 4742, 8831, 0.0754161476616
sanjose002-2010.png, 3843, 4453, 8296, 0.0756991321119
sanjose003-2010.png, 3427, 4393, 7820, 0.0764705882353
sanjose004-2010.png, 2783, 3433, 6216, 0.165701415701
sanjose005-2010.png, 3464, 4760, 8224, 0.111381322957
sanjose006-2010.png, 3075, 4312, 7387, 0.198727494247
sanjose007-2010.png, 2895, 3941, 6836, 0.21123464014
sanjose008-2010.png, 1147, 2234, 3381, 0.2247855664
sanjose009-2010.png, 3784, 4763, 8547, 0.0524160524161
sanjose010-2010.png, 3486, 4553, 8039, 0.0564746859062
sanjose011-2010.png, 4003, 4493, 8496, 0.0689736346516
sanjose012-2010.png, 2850, 3896, 6746, 0.108805217907
sanjose013-2010.png, 2897, 3797, 6694, 0.103376157753
sanjose014-2010.png, 2972, 4039, 7011, 0.1594636999
sanjose015-2010.png, 2593, 3407, 6000, 0.174333333333
sanjose016-2010.png, 1526, 2923, 4449, 0.177567992807
sanjose017-2010.png, 3556, 4285, 7841, 0.0581558474684
sanjose018-2010.png, 2410, 3050, 5460, 0.104029304029
sanjose019-2010.png, 2999, 4055, 7054, 0.0643606464417
sanjose020-2010.png, 2843, 3908, 6751, 0.102207080433
sanjose021-2010.png, 3125, 4461, 7586, 0.107302926443
sanjose022-2010.png, 3029, 3823, 6852, 0.189141856392
sanjose023-2010.png, 1215, 1776, 2991, 0.193246405884
sanjose024-2010.png, 1019, 2247, 3266, 0.121861604409
sanjose025-2010.png, 2756, 3204, 5960, 0.11610738255
sanjose026-2010.png, 3509, 3989, 7498, 0.110429447853
sanjose027-2010.png, 3107, 3595, 6702, 0.122053118472
sanjose028-2010.png, 3523, 4455, 7978, 0.156179493607
sanjose029-2010.png, 3476, 4812, 8288, 0.120897683398
sanjose030-2010.png, 2190, 2933, 5123, 0.190513371072
sanjose031-2010.png, 1781, 2446, 4227, 0.225691980128
sanjose032-2010.png, 1512, 3203, 4715, 0.187486744433
sanjose033-2010.png, 3542, 4048, 7590, 0.0656126482213
sanjose034-2010.png, 3586, 3914, 7500, 0.121333333333
sanjose035-2010.png, 3347, 4015, 7362, 0.12768269492
sanjose036-2010.png, 3005, 4109, 7114, 0.123699746978
sanjose037-2010.png, 3244, 4800, 8044, 0.15141720537
sanjose038-2010.png, 1161, 1945, 3106, 0.263361236317
sanjose039-2010.png, 1406, 2189, 3595, 0.213073713491
sanjose040-2010.png, 2178, 3845, 6023, 0.19193093143
sanjose041-2010.png, 3267, 3635, 6902, 0.0825847580411
sanjose042-2010.png, 2688, 3498, 6186, 0.110895570643
sanjose043-2010.png, 3047, 3599, 6646, 0.167318687933
sanjose044-2010.png, 3155, 3948, 7103, 0.112910038012
sanjose045-2010.png, 1081, 1723, 2804, 0.0684736091298
sanjose046-2010.png, 730, 1526, 2256, 0.208333333333
sanjose047-2010.png, 1653, 2715, 4368, 0.218864468864
sanjose048-2010.png, 2316, 4241, 6557, 0.189415891414
sanjose049-2010.png, 1880, 2568, 4448, 0.0633992805755
sanjose050-2010.png, 2725, 3625, 6350, 0.0661417322835
sanjose051-2010.png, 3372, 4098, 7470, 0.119946452477
sanjose052-2010.png, 1087, 1533, 2620, 0.120610687023
sanjose053-2010.png, 857, 1452, 2309, 0.123863144218
sanjose054-2010.png, 1426, 2007, 3433, 0.262161374891
sanjose055-2010.png, 1708, 2702, 4410, 0.217233560091
sanjose056-2010.png, 1700, 2766, 4466, 0.212270488133
sanjose057-2010.png, 1056, 1594, 2650, 0.0822641509434
sanjose058-2010.png, 2569, 3857, 6426, 0.105508870215
sanjose059-2010.png, 2177, 3161, 5338, 0.0936680404646
sanjose060-2010.png, 1604, 2243, 3847, 0.063945931895
sanjose061-2010.png, 633, 1716, 2349, 0.0621541081311
sanjose062-2010.png, 855, 2158, 3013, 0.217723199469
sanjose063-2010.png, 1720, 2594, 4314, 0.239221140473
sanjose064-2010.png, 1608, 3058, 4666, 0.267895413631
sanysidro001-2010.png, 2929, 3887, 6816, 0.161384976526
sanysidro002-2010.png, 3351, 3915, 7266, 0.159097164878
sanysidro003-2010.png, 2731, 3602, 6333, 0.071372177483
sanysidro004-2010.png, 1731, 2318, 4049, 0.0973079772783
sanysidro005-2010.png, 1283, 1560, 2843, 0.08652831516
sanysidro006-2010.png, 666, 1372, 2038, 0.0608439646712
sanysidro007-2010.png, 598, 1384, 1982, 0.0605449041372
sanysidro008-2010.png, 727, 1467, 2194, 0.154968094804
sanysidro009-2010.png, 2095, 2751, 4846, 0.208006603384
sanysidro010-2010.png, 3881, 4405, 8286, 0.166545981173
sanysidro011-2010.png, 2877, 3867, 6744, 0.0762158956109
sanysidro012-2010.png, 1634, 1958, 3592, 0.0751670378619
sanysidro013-2010.png, 558, 698, 1256, 0.0875796178344
sanysidro014-2010.png, 808, 1888, 2696, 0.080118694362
sanysidro015-2010.png, 180, 834, 1014, 0.0197238658777
sanysidro016-2010.png, 291, 1649, 1940, 0.0845360824742
sanysidro017-2010.png, 3045, 3530, 6575, 0.181901140684
sanysidro018-2010.png, 4127, 4821, 8948, 0.122708985248
sanysidro019-2010.png, 3574, 4596, 8170, 0.0842105263158
sanysidro020-2010.png, 2980, 3542, 6522, 0.0625574977001
sanysidro021-2010.png, 2035, 2809, 4844, 0.0639966969447
sanysidro022-2010.png, 1085, 2054, 3139, 0.0879260911118
sanysidro023-2010.png, 202, 764, 966, 0.0351966873706
sanysidro024-2010.png, 146, 799, 945, 0.0719576719577
sanysidro025-2010.png, 3607, 4474, 8081, 0.267293651776
sanysidro026-2010.png, 3983, 4920, 8903, 0.125575648658
sanysidro027-2010.png, 2856, 3693, 6549, 0.0885631394106
sanysidro028-2010.png, 3561, 4692, 8253, 0.124318429662
sanysidro029-2010.png, 3078, 4189, 7267, 0.0528416127701
sanysidro030-2010.png, 2414, 3781, 6195, 0.0303470540759
sanysidro031-2010.png, 210, 730, 940, 0.0234042553191
sanysidro032-2010.png, 449, 802, 1251, 0.10071942446
sanysidro033-2010.png, 3226, 4010, 7236, 0.25234936429
sanysidro034-2010.png, 3811, 4598, 8409, 0.120347246997
sanysidro035-2010.png, 3753, 4836, 8589, 0.0698567935732
sanysidro036-2010.png, 3148, 4433, 7581, 0.0609418282548
sanysidro037-2010.png, 3239, 4212, 7451, 0.070594551067
sanysidro038-2010.png, 1935, 3071, 5006, 0.0491410307631
sanysidro039-2010.png, 216, 745, 961, 0.00832466181061
sanysidro040-2010.png, 279, 521, 800, 0.015
sanysidro041-2010.png, 3507, 4336, 7843, 0.261889583068
sanysidro042-2010.png, 3837, 4804, 8641, 0.108089341511
sanysidro043-2010.png, 3642, 5027, 8669, 0.0562925366248
sanysidro044-2010.png, 2487, 3070, 5557, 0.0536260572251
sanysidro045-2010.png, 596, 1094, 1690, 0.0639053254438
sanysidro046-2010.png, 927, 1838, 2765, 0.0108499095841
sanysidro047-2010.png, 432, 1057, 1489, 0.0631296171927
sanysidro048-2010.png, 640, 1130, 1770, 0.216949152542
sanysidro049-2010.png, 3435, 4428, 7863, 0.175251176396
sanysidro050-2010.png, 3434, 4417, 7851, 0.108011718252
sanysidro051-2010.png, 3232, 4407, 7639, 0.0583846053148
sanysidro052-2010.png, 1819, 2814, 4633, 0.0802935462983
sanysidro053-2010.png, 177, 960, 1137, 0.0246262093228
sanysidro054-2010.png, 635, 1655, 2290, 0.0148471615721
sanysidro055-2010.png, 879, 1435, 2314, 0.0371650821089
sanysidro056-2010.png, 947, 1701, 2648, 0.182024169184
sanysidro057-2010.png, 3255, 4405, 7660, 0.220626631854
sanysidro058-2010.png, 4302, 5361, 9663, 0.0819621235641
sanysidro059-2010.png, 3754, 4984, 8738, 0.0576791027695
sanysidro060-2010.png, 2901, 4120, 7021, 0.05269904572
sanysidro061-2010.png, 1911, 3185, 5096, 0.063579277865
sanysidro062-2010.png, 472, 1857, 2329, 0.029197080292
sanysidro063-2010.png, 1423, 2064, 3487, 0.0533409807858
sanysidro064-2010.png, 2693, 3711, 6404, 0.188007495315
yuba001-2010.png, 2187, 3703, 5890, 0.0607809847199
yuba002-2010.png, 2821, 4520, 7341, 0.180356899605
yuba003-2010.png, 1403, 2424, 3827, 0.143715704207
yuba004-2010.png, 2289, 3116, 5405, 0.159111933395
yuba005-2010.png, 432, 505, 937, 0.202774813234
yuba006-2010.png, 1074, 1476, 2550, 0.11137254902
yuba007-2010.png, 847, 949, 1796, 0.133630289532
yuba008-2010.png, 470, 413, 883, 0.0928652321631
yuba009-2010.png, 2386, 4137, 6523, 0.0591752261229
yuba010-2010.png, 3008, 4599, 7607, 0.212435914289
yuba011-2010.png, 2183, 3049, 5232, 0.158256880734
yuba012-2010.png, 3032, 4028, 7060, 0.174220963173
yuba013-2010.png, 1586, 2321, 3907, 0.151522907602
yuba014-2010.png, 665, 869, 1534, 0.156453715776
yuba015-2010.png, 735, 958, 1693, 0.145304193739
yuba016-2010.png, 982, 462, 1444, 0.0554016620499
yuba017-2010.png, 2010, 2982, 4992, 0.112179487179
yuba018-2010.png, 3076, 4574, 7650, 0.225620915033
yuba019-2010.png, 2724, 3919, 6643, 0.18907120277
yuba020-2010.png, 1218, 2099, 3317, 0.195960205005
yuba021-2010.png, 1147, 1853, 3000, 0.153333333333
yuba022-2010.png, 790, 1104, 1894, 0.139387539599
yuba023-2010.png, 501, 938, 1439, 0.118137595552
yuba024-2010.png, 1111, 724, 1835, 0.0784741144414
yuba025-2010.png, 2470, 3961, 6431, 0.0768154252838
yuba026-2010.png, 1641, 2936, 4577, 0.154686475858
yuba027-2010.png, 2639, 3371, 6010, 0.174708818636
yuba028-2010.png, 1622, 2541, 4163, 0.199375450396
yuba029-2010.png, 934, 1920, 2854, 0.157673440785
yuba030-2010.png, 1392, 1970, 3362, 0.107079119572
yuba031-2010.png, 1228, 1660, 2888, 0.108725761773
yuba032-2010.png, 994, 621, 1615, 0.0643962848297
yuba033-2010.png, 740, 1318, 2058, 0.113702623907
yuba034-2010.png, 818, 1589, 2407, 0.142085583714
yuba035-2010.png, 1338, 1736, 3074, 0.252439817827
yuba036-2010.png, 570, 773, 1343, 0.193596425912
yuba037-2010.png, 1793, 2551, 4344, 0.127532228361
yuba038-2010.png, 2070, 2864, 4934, 0.100526955817
yuba039-2010.png, 1772, 2644, 4416, 0.115036231884
yuba040-2010.png, 1710, 2155, 3865, 0.0786545924968
yuba041-2010.png, 654, 1225, 1879, 0.104310803619
yuba042-2010.png, 989, 1972, 2961, 0.118203309693
yuba043-2010.png, 1009, 1204, 2213, 0.162675101672
yuba044-2010.png, 468, 442, 910, 0.215384615385
yuba045-2010.png, 856, 1129, 1985, 0.186397984887
yuba046-2010.png, 1631, 2006, 3637, 0.0973329667308
yuba047-2010.png, 2249, 3190, 5439, 0.136422136422
yuba048-2010.png, 2247, 3038, 5285, 0.0991485335856
yuba049-2010.png, 1290, 1726, 3016, 0.129973474801
yuba050-2010.png, 1064, 1794, 2858, 0.172848145556
yuba051-2010.png, 1111, 1444, 2555, 0.172994129159
yuba052-2010.png, 372, 509, 881, 0.179341657208
yuba053-2010.png, 712, 824, 1536, 0.126302083333
yuba054-2010.png, 862, 929, 1791, 0.171970965941
yuba055-2010.png, 1124, 1579, 2703, 0.125046244913
yuba056-2010.png, 1999, 2996, 4995, 0.169369369369
yuba057-2010.png, 1408, 1966, 3374, 0.103734439834
yuba058-2010.png, 850, 1217, 2067, 0.105466860184
yuba059-2010.png, 1041, 1588, 2629, 0.15975656143
yuba060-2010.png, 661, 894, 1555, 0.162057877814
yuba061-2010.png, 589, 609, 1198, 0.238731218698
yuba062-2010.png, 1504, 2005, 3509, 0.109432886862
yuba063-2010.png, 799, 888, 1687, 0.181387077653
yuba064-2010.png, 2444, 3235, 5679, 0.179256911428
