jenner001-2010.png, 1231, 1444, 2675, 0.130841121495
jenner002-2010.png, 1183, 1562, 2745, 0.139890710383
jenner003-2010.png, 2099, 2319, 4418, 0.0855590765052
jenner004-2010.png, 1352, 1704, 3056, 0.0994764397906
jenner005-2010.png, 1547, 2345, 3892, 0.0323741007194
jenner006-2010.png, 1627, 2170, 3797, 0.233342112194
jenner007-2010.png, 1446, 2109, 3555, 0.211533052039
jenner008-2010.png, 2279, 3059, 5338, 0.176470588235
jenner009-2010.png, 918, 1332, 2250, 0.169777777778
jenner010-2010.png, 1221, 1803, 3024, 0.0489417989418
jenner011-2010.png, 1481, 1335, 2816, 0.0440340909091
jenner012-2010.png, 1867, 2239, 4106, 0.167072576717
jenner013-2010.png, 2173, 2827, 5000, 0.0876
jenner014-2010.png, 2013, 2285, 4298, 0.0795718939041
jenner015-2010.png, 1136, 1532, 2668, 0.134182908546
jenner016-2010.png, 1657, 1970, 3627, 0.133443617315
jenner017-2010.png, 1787, 1639, 3426, 0.142440163456
jenner018-2010.png, 1618, 2356, 3974, 0.109209864117
jenner019-2010.png, 2141, 1969, 4110, 0.0204379562044
jenner020-2010.png, 1141, 1477, 2618, 0.132161955691
jenner021-2010.png, 1786, 2648, 4434, 0.0911141181777
jenner022-2010.png, 1876, 1939, 3815, 0.102752293578
jenner023-2010.png, 1183, 1441, 2624, 0.184451219512
jenner024-2010.png, 1701, 2250, 3951, 0.191850164515
jenner025-2010.png, 2639, 3077, 5716, 0.267319804059
jenner026-2010.png, 1577, 2536, 4113, 0.0705081449064
jenner027-2010.png, 2675, 2619, 5294, 0.0887797506611
jenner028-2010.png, 807, 1018, 1825, 0.0778082191781
jenner029-2010.png, 2074, 3076, 5150, 0.148737864078
jenner030-2010.png, 1621, 2334, 3955, 0.170417193426
jenner031-2010.png, 1415, 2181, 3596, 0.162958843159
jenner032-2010.png, 1995, 2388, 4383, 0.151494410221
jenner033-2010.png, 1917, 2353, 4270, 0.188290398126
jenner034-2010.png, 1984, 2752, 4736, 0.073902027027
jenner035-2010.png, 2584, 2706, 5290, 0.0952741020794
jenner036-2010.png, 1156, 1426, 2582, 0.151045701007
jenner037-2010.png, 1530, 2502, 4032, 0.12003968254
jenner038-2010.png, 1356, 1945, 3301, 0.138139957589
jenner039-2010.png, 696, 1080, 1776, 0.109234234234
jenner040-2010.png, 1409, 1624, 3033, 0.131223211342
jenner041-2010.png, 1714, 2638, 4352, 0.113511029412
jenner042-2010.png, 2330, 3287, 5617, 0.13031867545
jenner043-2010.png, 1837, 2104, 3941, 0.126871352449
jenner044-2010.png, 1252, 1622, 2874, 0.187891440501
jenner045-2010.png, 1716, 2609, 4325, 0.114219653179
jenner046-2010.png, 1451, 2089, 3540, 0.228248587571
jenner047-2010.png, 1014, 1515, 2529, 0.153420324239
jenner048-2010.png, 1846, 2204, 4050, 0.153580246914
jenner049-2010.png, 1557, 2156, 3713, 0.161055750067
jenner050-2010.png, 1402, 2452, 3854, 0.127659574468
jenner051-2010.png, 1574, 1691, 3265, 0.104134762634
jenner052-2010.png, 1055, 1464, 2519, 0.230250099246
jenner053-2010.png, 1217, 2040, 3257, 0.122198342033
jenner054-2010.png, 973, 1232, 2205, 0.149659863946
jenner055-2010.png, 873, 1112, 1985, 0.180352644836
jenner056-2010.png, 1274, 1235, 2509, 0.0972499003587
jenner057-2010.png, 1669, 2118, 3787, 0.214417744917
jenner058-2010.png, 1323, 2490, 3813, 0.163126147391
jenner059-2010.png, 1574, 1846, 3420, 0.151461988304
jenner060-2010.png, 802, 1118, 1920, 0.0895833333333
jenner061-2010.png, 825, 1575, 2400, 0.0575
jenner062-2010.png, 694, 852, 1546, 0.139715394567
jenner063-2010.png, 1019, 1445, 2464, 0.172077922078
jenner064-2010.png, 1339, 1389, 2728, 0.113636363636
losangeles001-2010.png, 2652, 3887, 6539, 0.073405719529
losangeles002-2010.png, 3483, 5272, 8755, 0.111022272987
losangeles003-2010.png, 1543, 4002, 5545, 0.150045085663
losangeles004-2010.png, 859, 3242, 4101, 0.0760790051207
losangeles005-2010.png, 1553, 3940, 5493, 0.160567995631
losangeles006-2010.png, 2221, 4441, 6662, 0.15851095767
losangeles007-2010.png, 2574, 4033, 6607, 0.258210988346
losangeles008-2010.png, 2523, 4400, 6923, 0.231691463238
losangeles009-2010.png, 2991, 4928, 7919, 0.0548048996085
losangeles010-2010.png, 3131, 4900, 8031, 0.152160378533
losangeles011-2010.png, 2256, 4714, 6970, 0.20774748924
losangeles012-2010.png, 1949, 3447, 5396, 0.200148257969
losangeles013-2010.png, 2156, 4206, 6362, 0.196793461176
losangeles014-2010.png, 3267, 4918, 8185, 0.230177153329
losangeles015-2010.png, 1268, 3012, 4280, 0.195794392523
losangeles016-2010.png, 2223, 4318, 6541, 0.203332823727
losangeles017-2010.png, 3041, 4339, 7380, 0.0747967479675
losangeles018-2010.png, 3006, 3988, 6994, 0.20503288533
losangeles019-2010.png, 1602, 3494, 5096, 0.184065934066
losangeles020-2010.png, 2064, 3761, 5825, 0.212532188841
losangeles021-2010.png, 2047, 3487, 5534, 0.195518612215
losangeles022-2010.png, 2921, 4660, 7581, 0.211317768104
losangeles023-2010.png, 2287, 4216, 6503, 0.221128709826
losangeles024-2010.png, 3000, 4667, 7667, 0.230076953176
losangeles025-2010.png, 2780, 4262, 7042, 0.0599261573417
losangeles026-2010.png, 3032, 4477, 7509, 0.15448128912
losangeles027-2010.png, 1900, 3756, 5656, 0.215346534653
losangeles028-2010.png, 1906, 3437, 5343, 0.228710462287
losangeles029-2010.png, 2505, 3428, 5933, 0.252823192314
losangeles030-2010.png, 2826, 4570, 7396, 0.197133585722
losangeles031-2010.png, 2801, 4265, 7066, 0.2519105576
losangeles032-2010.png, 2842, 4524, 7366, 0.223459136573
losangeles033-2010.png, 3208, 4557, 7765, 0.0695428203477
losangeles034-2010.png, 3517, 4684, 8201, 0.0773076454091
losangeles035-2010.png, 1880, 4075, 5955, 0.188748950462
losangeles036-2010.png, 2171, 4057, 6228, 0.194283879255
losangeles037-2010.png, 2257, 4127, 6384, 0.190476190476
losangeles038-2010.png, 2689, 4340, 7029, 0.212263479869
losangeles039-2010.png, 2771, 4325, 7096, 0.254791431793
losangeles040-2010.png, 2889, 4516, 7405, 0.236326806212
losangeles041-2010.png, 3702, 4877, 8579, 0.0585149784357
losangeles042-2010.png, 3358, 4090, 7448, 0.147690655209
losangeles043-2010.png, 1671, 3389, 5060, 0.16442687747
losangeles044-2010.png, 2012, 3852, 5864, 0.157571623465
losangeles045-2010.png, 2529, 4177, 6706, 0.158962123472
losangeles046-2010.png, 2665, 4088, 6753, 0.201688138605
losangeles047-2010.png, 2694, 4113, 6807, 0.267078007933
losangeles048-2010.png, 2586, 4387, 6973, 0.218557292414
losangeles049-2010.png, 3307, 4363, 7670, 0.0544980443286
losangeles050-2010.png, 3247, 4106, 7353, 0.185230518156
losangeles051-2010.png, 2414, 4105, 6519, 0.163828808099
losangeles052-2010.png, 2612, 4296, 6908, 0.177185871453
losangeles053-2010.png, 2787, 4052, 6839, 0.199151922796
losangeles054-2010.png, 3211, 4604, 7815, 0.221113243762
losangeles055-2010.png, 2787, 4238, 7025, 0.274163701068
losangeles056-2010.png, 2536, 3893, 6429, 0.220874163945
losangeles057-2010.png, 3192, 4368, 7560, 0.0611111111111
losangeles058-2010.png, 3250, 4647, 7897, 0.131948841332
losangeles059-2010.png, 2553, 4739, 7292, 0.131925397696
losangeles060-2010.png, 3223, 4841, 8064, 0.214285714286
losangeles061-2010.png, 2890, 4220, 7110, 0.206751054852
losangeles062-2010.png, 3131, 4542, 7673, 0.202789000391
losangeles063-2010.png, 2506, 4205, 6711, 0.236924452392
losangeles064-2010.png, 2963, 4401, 7364, 0.208853883759
merced001-2010.png, 3614, 4717, 8331, 0.114752130597
merced002-2010.png, 3585, 4355, 7940, 0.0453400503778
merced003-2010.png, 866, 1387, 2253, 0.123391034177
merced004-2010.png, 1039, 1357, 2396, 0.183639398998
merced005-2010.png, 597, 734, 1331, 0.195341848234
merced006-2010.png, 360, 637, 997, 0.0962888665998
merced007-2010.png, 291, 504, 795, 0.0779874213836
merced008-2010.png, 239, 227, 466, 0.1330472103
merced009-2010.png, 2814, 4533, 7347, 0.097182523479
merced010-2010.png, 2709, 4229, 6938, 0.0605361775728
merced011-2010.png, 675, 964, 1639, 0.0683343502135
merced012-2010.png, 881, 1129, 2010, 0.15223880597
merced013-2010.png, 603, 621, 1224, 0.0947712418301
merced014-2010.png, 823, 1493, 2316, 0.0949913644214
merced015-2010.png, 419, 1038, 1457, 0.123541523679
merced016-2010.png, 550, 767, 1317, 0.1761579347
merced017-2010.png, 1047, 2001, 3048, 0.0839895013123
merced018-2010.png, 1128, 1834, 2962, 0.0648210668467
merced019-2010.png, 551, 690, 1241, 0.0402900886382
merced020-2010.png, 432, 405, 837, 0.133811230585
merced021-2010.png, 758, 274, 1032, 0.0445736434109
merced022-2010.png, 796, 359, 1155, 0.0831168831169
merced023-2010.png, 452, 578, 1030, 0.141747572816
merced024-2010.png, 149, 500, 649, 0.0770416024653
merced025-2010.png, 611, 1318, 1929, 0.0787973043027
merced026-2010.png, 1003, 1194, 2197, 0.0974055530269
merced027-2010.png, 1030, 1011, 2041, 0.0666340029397
merced028-2010.png, 640, 252, 892, 0.0560538116592
merced029-2010.png, 1684, 112, 1796, 0.0144766146993
merced030-2010.png, 1582, 98, 1680, 0.0047619047619
merced031-2010.png, 481, 670, 1151, 0.109470026064
merced032-2010.png, 269, 356, 625, 0.0384
merced033-2010.png, 1256, 1512, 2768, 0.191473988439
merced034-2010.png, 935, 1218, 2153, 0.072457036693
merced035-2010.png, 626, 375, 1001, 0.0779220779221
merced036-2010.png, 1367, 490, 1857, 0.110931610124
merced037-2010.png, 2973, 968, 3941, 0.0969297132707
merced038-2010.png, 1850, 186, 2036, 0.0196463654224
merced039-2010.png, 784, 472, 1256, 0.0987261146497
merced040-2010.png, 438, 352, 790, 0.0658227848101
merced041-2010.png, 1033, 1113, 2146, 0.193849021435
merced042-2010.png, 1031, 599, 1630, 0.0503067484663
merced043-2010.png, 1092, 158, 1250, 0.0384
merced044-2010.png, 1433, 291, 1724, 0.0324825986079
merced045-2010.png, 3179, 746, 3925, 0.0810191082803
merced046-2010.png, 2300, 284, 2584, 0.0325077399381
merced047-2010.png, 916, 754, 1670, 0.180838323353
merced048-2010.png, 916, 1210, 2126, 0.0950141110066
merced049-2010.png, 351, 627, 978, 0.137014314928
merced050-2010.png, 563, 248, 811, 0.147965474723
merced051-2010.png, 1085, 213, 1298, 0.0369799691834
merced052-2010.png, 2085, 186, 2271, 0.0193747247908
merced053-2010.png, 2232, 193, 2425, 0.019793814433
merced054-2010.png, 1796, 115, 1911, 0.0094191522763
merced055-2010.png, 488, 329, 817, 0.105263157895
merced056-2010.png, 502, 681, 1183, 0.0794590025359
merced057-2010.png, 477, 226, 703, 0.0398293029872
merced058-2010.png, 440, 32, 472, 0.0466101694915
merced059-2010.png, 655, 203, 858, 0.0652680652681
merced060-2010.png, 1006, 157, 1163, 0.0257953568358
merced061-2010.png, 898, 436, 1334, 0.0434782608696
merced062-2010.png, 1459, 270, 1729, 0.037015615963
merced063-2010.png, 1310, 317, 1627, 0.0368776889982
merced064-2010.png, 964, 643, 1607, 0.0734287492222
oakland001-2010.png, 2989, 3138, 6127, 0.0763832218051
oakland002-2010.png, 3766, 3458, 7224, 0.0830564784053
oakland003-2010.png, 3959, 4543, 8502, 0.124911785462
oakland004-2010.png, 3764, 4701, 8465, 0.125694034259
oakland005-2010.png, 3288, 3700, 6988, 0.122495706926
oakland006-2010.png, 1843, 1707, 3550, 0.0704225352113
oakland007-2010.png, 1333, 2282, 3615, 0.205809128631
oakland008-2010.png, 1334, 2175, 3509, 0.298660587062
oakland009-2010.png, 2242, 2408, 4650, 0.0696774193548
oakland010-2010.png, 3436, 4128, 7564, 0.116076150185
oakland011-2010.png, 3339, 4512, 7851, 0.0624124315374
oakland012-2010.png, 3637, 4623, 8260, 0.0687651331719
oakland013-2010.png, 2815, 2466, 5281, 0.0242378337436
oakland014-2010.png, 1872, 2003, 3875, 0.0929032258065
oakland015-2010.png, 2309, 3482, 5791, 0.181661198411
oakland016-2010.png, 1308, 2239, 3547, 0.222159571469
oakland017-2010.png, 2584, 2835, 5419, 0.078243218306
oakland018-2010.png, 3244, 4412, 7656, 0.114158829676
oakland019-2010.png, 3565, 4477, 8042, 0.0997264362099
oakland020-2010.png, 3304, 4192, 7496, 0.0445570971185
oakland021-2010.png, 2134, 2743, 4877, 0.0910395735083
oakland022-2010.png, 3899, 4671, 8570, 0.135822637106
oakland023-2010.png, 3172, 4414, 7586, 0.209596625363
oakland024-2010.png, 1401, 2412, 3813, 0.197744558091
oakland025-2010.png, 3430, 3866, 7296, 0.0726425438596
oakland026-2010.png, 4027, 4627, 8654, 0.129651028426
oakland027-2010.png, 2772, 3386, 6158, 0.0682039623254
oakland028-2010.png, 2167, 2671, 4838, 0.0806118230674
oakland029-2010.png, 3239, 4225, 7464, 0.103697749196
oakland030-2010.png, 3254, 4182, 7436, 0.154922001076
oakland031-2010.png, 1321, 2602, 3923, 0.177925057354
oakland032-2010.png, 3537, 4940, 8477, 0.243010498997
oakland033-2010.png, 3634, 4319, 7953, 0.0694077706526
oakland034-2010.png, 3519, 5195, 8714, 0.088822584347
oakland035-2010.png, 3092, 3315, 6407, 0.0961448415795
oakland036-2010.png, 2712, 3483, 6195, 0.0778046811945
oakland037-2010.png, 3748, 4846, 8594, 0.145915755178
oakland038-2010.png, 2501, 3545, 6046, 0.190208402249
oakland039-2010.png, 3403, 4958, 8361, 0.250448510944
oakland040-2010.png, 3821, 5340, 9161, 0.265254884838
oakland041-2010.png, 3164, 4331, 7495, 0.0747164776518
oakland042-2010.png, 2940, 3654, 6594, 0.0694570821959
oakland043-2010.png, 2594, 2647, 5241, 0.150734592635
oakland044-2010.png, 2818, 3468, 6286, 0.142220808145
oakland045-2010.png, 3709, 4921, 8630, 0.109617612978
oakland046-2010.png, 3168, 4192, 7360, 0.132336956522
oakland047-2010.png, 2838, 4199, 7037, 0.231632798067
oakland048-2010.png, 3205, 4888, 8093, 0.240948968244
oakland049-2010.png, 3579, 3883, 7462, 0.0637898686679
oakland050-2010.png, 1630, 2204, 3834, 0.0594679186228
oakland051-2010.png, 1742, 2075, 3817, 0.0990306523448
oakland052-2010.png, 1326, 1844, 3170, 0.0990536277603
oakland053-2010.png, 2159, 2586, 4745, 0.127713382508
oakland054-2010.png, 1849, 2493, 4342, 0.141409488715
oakland055-2010.png, 3001, 4104, 7105, 0.256439127375
oakland056-2010.png, 3496, 5191, 8687, 0.252331069414
oakland057-2010.png, 1404, 1753, 3157, 0.0481469749762
oakland058-2010.png, 2431, 2386, 4817, 0.0788872742371
oakland059-2010.png, 2031, 2070, 4101, 0.0950987564009
oakland060-2010.png, 2257, 2556, 4813, 0.0968211094951
oakland061-2010.png, 2099, 3130, 5229, 0.124689233123
oakland062-2010.png, 1334, 2235, 3569, 0.150182123844
oakland063-2010.png, 2221, 3204, 5425, 0.245529953917
