jenner001-2010.png, 1231, 1444, 2675, 0.130841121495
oakland064-2010.png, 4014, 5421, 9435, 0.236565977742
petaluma001-2010.png, 1518, 2032, 3550, 0.267605633803
petaluma002-2010.png, 3415, 4385, 7800, 0.267692307692
petaluma003-2010.png, 1406, 2487, 3893, 0.15052658618
petaluma004-2010.png, 1390, 1657, 3047, 0.0932064325566
petaluma005-2010.png, 1123, 1444, 2567, 0.0631086871835
petaluma006-2010.png, 718, 947, 1665, 0.0804804804805
petaluma007-2010.png, 1610, 2162, 3772, 0.128313891835
petaluma008-2010.png, 1232, 2043, 3275, 0.0842748091603
petaluma009-2010.png, 3565, 4461, 8026, 0.262397209071
petaluma010-2010.png, 2965, 3831, 6796, 0.258681577398
petaluma011-2010.png, 2666, 3794, 6460, 0.194736842105
petaluma012-2010.png, 779, 1512, 2291, 0.0480139676997
petaluma013-2010.png, 798, 1501, 2299, 0.0252283601566
petaluma014-2010.png, 1345, 1961, 3306, 0.128251663642
petaluma015-2010.png, 952, 1561, 2513, 0.145642658177
petaluma016-2010.png, 1339, 1820, 3159, 0.115226337449
petaluma017-2010.png, 3437, 4567, 8004, 0.196151924038
petaluma018-2010.png, 3397, 4381, 7778, 0.183594754436
petaluma019-2010.png, 2056, 3195, 5251, 0.155779851457
petaluma020-2010.png, 1478, 1982, 3460, 0.0895953757225
petaluma021-2010.png, 1517, 1790, 3307, 0.159661324463
petaluma022-2010.png, 2163, 2846, 5009, 0.231183869036
petaluma023-2010.png, 1679, 2263, 3942, 0.120243531202
petaluma024-2010.png, 1921, 2616, 4537, 0.119903019616
petaluma025-2010.png, 2577, 3550, 6127, 0.199118655133
petaluma026-2010.png, 1689, 2616, 4305, 0.132404181185
petaluma027-2010.png, 1227, 1649, 2876, 0.142559109875
petaluma028-2010.png, 1489, 2067, 3556, 0.0978627671541
petaluma029-2010.png, 1835, 2455, 4290, 0.202331002331
petaluma030-2010.png, 1688, 2296, 3984, 0.206325301205
petaluma031-2010.png, 1246, 1883, 3129, 0.0856503675296
petaluma032-2010.png, 2711, 3610, 6321, 0.0730897009967
petaluma033-2010.png, 2593, 3051, 5644, 0.148121899362
petaluma034-2010.png, 1164, 1613, 2777, 0.123154483255
petaluma035-2010.png, 1790, 2128, 3918, 0.121490556406
petaluma036-2010.png, 1683, 2593, 4276, 0.10570626754
petaluma037-2010.png, 2840, 3505, 6345, 0.211189913318
petaluma038-2010.png, 2642, 3573, 6215, 0.20852775543
petaluma039-2010.png, 3455, 4503, 7958, 0.0882131188741
petaluma040-2010.png, 3066, 4054, 7120, 0.0966292134831
petaluma041-2010.png, 1303, 1948, 3251, 0.135342971393
petaluma042-2010.png, 1729, 2453, 4182, 0.205643232903
petaluma043-2010.png, 1986, 2923, 4909, 0.181707068649
petaluma044-2010.png, 2176, 3125, 5301, 0.150537634409
petaluma045-2010.png, 2082, 2531, 4613, 0.166919575114
petaluma046-2010.png, 2552, 3426, 5978, 0.165941786551
petaluma047-2010.png, 3885, 5064, 8949, 0.128059001006
petaluma048-2010.png, 1811, 2659, 4470, 0.18389261745
petaluma049-2010.png, 2021, 2825, 4846, 0.160544779199
petaluma050-2010.png, 2065, 2953, 5018, 0.173774412116
petaluma051-2010.png, 2080, 2924, 5004, 0.204636290967
petaluma052-2010.png, 1628, 2206, 3834, 0.10641627543
petaluma053-2010.png, 1571, 1428, 2999, 0.0693564521507
petaluma054-2010.png, 2505, 3392, 5897, 0.138036289639
petaluma055-2010.png, 2539, 3373, 5912, 0.209742895805
petaluma056-2010.png, 2041, 2862, 4903, 0.165612890067
petaluma057-2010.png, 952, 1376, 2328, 0.144329896907
petaluma058-2010.png, 2040, 2887, 4927, 0.168865435356
petaluma059-2010.png, 1916, 2948, 4864, 0.176809210526
petaluma060-2010.png, 1321, 1484, 2805, 0.103386809269
petaluma061-2010.png, 2235, 2453, 4688, 0.115614334471
petaluma062-2010.png, 2852, 3838, 6690, 0.151569506726
petaluma063-2010.png, 1573, 1679, 3252, 0.132226322263
petaluma064-2010.png, 1714, 2169, 3883, 0.187998969869
sanjose001-2010.png, 4089, 4742, 8831, 0.0806250707734
sanjose002-2010.png, 3843, 4453, 8296, 0.0797974927676
sanjose003-2010.png, 3427, 4393, 7820, 0.0785166240409
sanjose004-2010.png, 2783, 3433, 6216, 0.169562419562
sanjose005-2010.png, 3464, 4760, 8224, 0.113813229572
sanjose006-2010.png, 3075, 4312, 7387, 0.200622715581
sanjose007-2010.png, 2895, 3941, 6836, 0.214745465184
sanjose008-2010.png, 1147, 2234, 3381, 0.227743271222
sanjose009-2010.png, 3784, 4763, 8547, 0.0568620568621
sanjose010-2010.png, 3486, 4553, 8039, 0.0582161960443
sanjose011-2010.png, 4003, 4493, 8496, 0.0710922787194
sanjose012-2010.png, 2850, 3896, 6746, 0.112066409724
sanjose013-2010.png, 2897, 3797, 6694, 0.107559008067
sanjose014-2010.png, 2972, 4039, 7011, 0.161745827985
sanjose015-2010.png, 2593, 3407, 6000, 0.18
sanjose016-2010.png, 1526, 2923, 4449, 0.181613845808
sanjose017-2010.png, 3556, 4285, 7841, 0.0624920290779
sanjose018-2010.png, 2410, 3050, 5460, 0.112454212454
sanjose019-2010.png, 2999, 4055, 7054, 0.0663453359796
sanjose020-2010.png, 2843, 3908, 6751, 0.104873352096
sanjose021-2010.png, 3125, 4461, 7586, 0.109148431321
sanjose022-2010.png, 3029, 3823, 6852, 0.192936368943
sanjose023-2010.png, 1215, 1776, 2991, 0.199933132732
sanjose024-2010.png, 1019, 2247, 3266, 0.124923453766
sanjose025-2010.png, 2756, 3204, 5960, 0.118456375839
sanjose026-2010.png, 3509, 3989, 7498, 0.116564417178
sanjose027-2010.png, 3107, 3595, 6702, 0.127723067741
sanjose028-2010.png, 3523, 4455, 7978, 0.159689145149
sanjose029-2010.png, 3476, 4812, 8288, 0.123552123552
sanjose030-2010.png, 2190, 2933, 5123, 0.193246144837
sanjose031-2010.png, 1781, 2446, 4227, 0.22947717057
sanjose032-2010.png, 1512, 3203, 4715, 0.189183457052
sanjose033-2010.png, 3542, 4048, 7590, 0.0703557312253
sanjose034-2010.png, 3586, 3914, 7500, 0.126666666667
sanjose035-2010.png, 3347, 4015, 7362, 0.130671013312
sanjose036-2010.png, 3005, 4109, 7114, 0.127073376441
sanjose037-2010.png, 3244, 4800, 8044, 0.154898060666
sanjose038-2010.png, 1161, 1945, 3106, 0.266580811333
sanjose039-2010.png, 1406, 2189, 3595, 0.215299026426
sanjose040-2010.png, 2178, 3845, 6023, 0.19458741491
sanjose041-2010.png, 3267, 3635, 6902, 0.0878006374964
sanjose042-2010.png, 2688, 3498, 6186, 0.114775299062
sanjose043-2010.png, 3047, 3599, 6646, 0.17153174842
sanjose044-2010.png, 3155, 3948, 7103, 0.117133605519
sanjose045-2010.png, 1081, 1723, 2804, 0.074179743224
sanjose046-2010.png, 730, 1526, 2256, 0.210992907801
sanjose047-2010.png, 1653, 2715, 4368, 0.222985347985
sanjose048-2010.png, 2316, 4241, 6557, 0.191245996645
sanjose049-2010.png, 1880, 2568, 4448, 0.0692446043165
sanjose050-2010.png, 2725, 3625, 6350, 0.0699212598425
sanjose051-2010.png, 3372, 4098, 7470, 0.125568942436
sanjose052-2010.png, 1087, 1533, 2620, 0.130534351145
sanjose053-2010.png, 857, 1452, 2309, 0.131658726722
sanjose054-2010.png, 1426, 2007, 3433, 0.265074279056
sanjose055-2010.png, 1708, 2702, 4410, 0.21768707483
sanjose056-2010.png, 1700, 2766, 4466, 0.214061800269
sanjose057-2010.png, 1056, 1594, 2650, 0.091320754717
sanjose058-2010.png, 2569, 3857, 6426, 0.108621226268
sanjose059-2010.png, 2177, 3161, 5338, 0.097789434245
sanjose060-2010.png, 1604, 2243, 3847, 0.0675851312711
sanjose061-2010.png, 633, 1716, 2349, 0.0698169433802
sanjose062-2010.png, 855, 2158, 3013, 0.222369731165
sanjose063-2010.png, 1720, 2594, 4314, 0.239684747334
sanjose064-2010.png, 1608, 3058, 4666, 0.269181311616
sanysidro001-2010.png, 2929, 3887, 6816, 0.166373239437
sanysidro002-2010.png, 3351, 3915, 7266, 0.162950729425
sanysidro003-2010.png, 2731, 3602, 6333, 0.0764250750039
sanysidro004-2010.png, 1731, 2318, 4049, 0.106199061497
sanysidro005-2010.png, 1283, 1560, 2843, 0.0914526908196
sanysidro006-2010.png, 666, 1372, 2038, 0.0647693817468
sanysidro007-2010.png, 598, 1384, 1982, 0.0676084762866
sanysidro008-2010.png, 727, 1467, 2194, 0.165907019143
sanysidro009-2010.png, 2095, 2751, 4846, 0.215848122163
sanysidro010-2010.png, 3881, 4405, 8286, 0.173062997828
sanysidro011-2010.png, 2877, 3867, 6744, 0.0791814946619
sanysidro012-2010.png, 1634, 1958, 3592, 0.0829621380846
sanysidro013-2010.png, 558, 698, 1256, 0.101910828025
sanysidro014-2010.png, 808, 1888, 2696, 0.0823442136499
sanysidro015-2010.png, 180, 834, 1014, 0.025641025641
sanysidro016-2010.png, 291, 1649, 1940, 0.0845360824742
sanysidro017-2010.png, 3045, 3530, 6575, 0.184942965779
sanysidro018-2010.png, 4127, 4821, 8948, 0.124720607957
sanysidro019-2010.png, 3574, 4596, 8170, 0.0900856793146
sanysidro020-2010.png, 2980, 3542, 6522, 0.0665440049065
sanysidro021-2010.png, 2035, 2809, 4844, 0.0689512799339
sanysidro022-2010.png, 1085, 2054, 3139, 0.0974832749283
sanysidro023-2010.png, 202, 764, 966, 0.0372670807453
sanysidro024-2010.png, 146, 799, 945, 0.0740740740741
sanysidro025-2010.png, 3607, 4474, 8081, 0.271996040094
sanysidro026-2010.png, 3983, 4920, 8903, 0.128720655959
sanysidro027-2010.png, 2856, 3693, 6549, 0.0943655519927
sanysidro028-2010.png, 3561, 4692, 8253, 0.129407488186
sanysidro029-2010.png, 3078, 4189, 7267, 0.0588963809
sanysidro030-2010.png, 2414, 3781, 6195, 0.0358353510896
sanysidro031-2010.png, 210, 730, 940, 0.0255319148936
sanysidro032-2010.png, 449, 802, 1251, 0.107114308553
sanysidro033-2010.png, 3226, 4010, 7236, 0.25677169707
sanysidro034-2010.png, 3811, 4598, 8409, 0.125104055179
sanysidro035-2010.png, 3753, 4836, 8589, 0.0756781930376
sanysidro036-2010.png, 3148, 4433, 7581, 0.0641076375148
sanysidro037-2010.png, 3239, 4212, 7451, 0.0781103207623
sanysidro038-2010.png, 1935, 3071, 5006, 0.0523371953656
sanysidro039-2010.png, 216, 745, 961, 0.0104058272633
sanysidro040-2010.png, 279, 521, 800, 0.025
sanysidro041-2010.png, 3507, 4336, 7843, 0.264439627693
sanysidro042-2010.png, 3837, 4804, 8641, 0.110172433746
sanysidro043-2010.png, 3642, 5027, 8669, 0.061598800323
sanysidro044-2010.png, 2487, 3070, 5557, 0.0593845600144
sanysidro045-2010.png, 596, 1094, 1690, 0.0650887573964
sanysidro046-2010.png, 927, 1838, 2765, 0.0159132007233
sanysidro047-2010.png, 432, 1057, 1489, 0.0698455339154
sanysidro048-2010.png, 640, 1130, 1770, 0.220338983051
sanysidro049-2010.png, 3435, 4428, 7863, 0.177794734834
sanysidro050-2010.png, 3434, 4417, 7851, 0.111068653675
sanysidro051-2010.png, 3232, 4407, 7639, 0.0604791203037
sanysidro052-2010.png, 1819, 2814, 4633, 0.0833153464278
sanysidro053-2010.png, 177, 960, 1137, 0.0299032541777
sanysidro054-2010.png, 635, 1655, 2290, 0.0148471615721
sanysidro055-2010.png, 879, 1435, 2314, 0.0423509075194
sanysidro056-2010.png, 947, 1701, 2648, 0.188066465257
sanysidro057-2010.png, 3255, 4405, 7660, 0.225065274151
sanysidro058-2010.png, 4302, 5361, 9663, 0.0827900238021
sanysidro059-2010.png, 3754, 4984, 8738, 0.0590524147402
sanysidro060-2010.png, 2901, 4120, 7021, 0.0549779233727
sanysidro061-2010.png, 1911, 3185, 5096, 0.0686813186813
sanysidro062-2010.png, 472, 1857, 2329, 0.0309145556033
sanysidro063-2010.png, 1423, 2064, 3487, 0.0607972469171
sanysidro064-2010.png, 2693, 3711, 6404, 0.191755153029
yuba001-2010.png, 2187, 3703, 5890, 0.0631578947368
yuba002-2010.png, 2821, 4520, 7341, 0.18389865141
yuba003-2010.png, 1403, 2424, 3827, 0.148941729814
yuba004-2010.png, 2289, 3116, 5405, 0.165772432932
yuba005-2010.png, 432, 505, 937, 0.21985058698
yuba006-2010.png, 1074, 1476, 2550, 0.119215686275
yuba007-2010.png, 847, 949, 1796, 0.150334075724
yuba008-2010.png, 470, 413, 883, 0.0996602491506
yuba009-2010.png, 2386, 4137, 6523, 0.0634677295723
yuba010-2010.png, 3008, 4599, 7607, 0.21532798738
yuba011-2010.png, 2183, 3049, 5232, 0.163990825688
yuba012-2010.png, 3032, 4028, 7060, 0.178753541076
yuba013-2010.png, 1586, 2321, 3907, 0.156130023036
yuba014-2010.png, 665, 869, 1534, 0.168187744459
yuba015-2010.png, 735, 958, 1693, 0.155936207915
yuba016-2010.png, 982, 462, 1444, 0.0609418282548
yuba017-2010.png, 2010, 2982, 4992, 0.11858974359
yuba018-2010.png, 3076, 4574, 7650, 0.227189542484
yuba019-2010.png, 2724, 3919, 6643, 0.192985097095
yuba020-2010.png, 1218, 2099, 3317, 0.204401567682
yuba021-2010.png, 1147, 1853, 3000, 0.157333333333
yuba022-2010.png, 790, 1104, 1894, 0.154171066526
yuba023-2010.png, 501, 938, 1439, 0.126476719944
yuba024-2010.png, 1111, 724, 1835, 0.0871934604905
yuba025-2010.png, 2470, 3961, 6431, 0.0817913232779
yuba026-2010.png, 1641, 2936, 4577, 0.166047629452
yuba027-2010.png, 2639, 3371, 6010, 0.183361064892
yuba028-2010.png, 1622, 2541, 4163, 0.204660100889
yuba029-2010.png, 934, 1920, 2854, 0.164681149264
yuba030-2010.png, 1392, 1970, 3362, 0.119571683522
yuba031-2010.png, 1228, 1660, 2888, 0.120498614958
yuba032-2010.png, 994, 621, 1615, 0.0743034055728
yuba033-2010.png, 740, 1318, 2058, 0.118561710398
yuba034-2010.png, 818, 1589, 2407, 0.146240132946
yuba035-2010.png, 1338, 1736, 3074, 0.257644762524
yuba036-2010.png, 570, 773, 1343, 0.20253164557
yuba037-2010.png, 1793, 2551, 4344, 0.132136279926
yuba038-2010.png, 2070, 2864, 4934, 0.104985812728
yuba039-2010.png, 1772, 2644, 4416, 0.120923913043
yuba040-2010.png, 1710, 2155, 3865, 0.0833117723157
yuba041-2010.png, 654, 1225, 1879, 0.107503991485
yuba042-2010.png, 989, 1972, 2961, 0.124957784532
yuba043-2010.png, 1009, 1204, 2213, 0.17352010845
yuba044-2010.png, 468, 442, 910, 0.226373626374
yuba045-2010.png, 856, 1129, 1985, 0.193450881612
yuba046-2010.png, 1631, 2006, 3637, 0.103931811933
yuba047-2010.png, 2249, 3190, 5439, 0.14267328553
yuba048-2010.png, 2247, 3038, 5285, 0.105581835383
yuba049-2010.png, 1290, 1726, 3016, 0.138594164456
yuba050-2010.png, 1064, 1794, 2858, 0.177046885934
yuba051-2010.png, 1111, 1444, 2555, 0.185518590998
yuba052-2010.png, 372, 509, 881, 0.192962542565
yuba053-2010.png, 712, 824, 1536, 0.1328125
yuba054-2010.png, 862, 929, 1791, 0.182021217197
yuba055-2010.png, 1124, 1579, 2703, 0.136145024047
yuba056-2010.png, 1999, 2996, 4995, 0.174574574575
yuba057-2010.png, 1408, 1966, 3374, 0.113218731476
yuba058-2010.png, 850, 1217, 2067, 0.109337203677
yuba059-2010.png, 1041, 1588, 2629, 0.168124762267
yuba060-2010.png, 661, 894, 1555, 0.171061093248
yuba061-2010.png, 589, 609, 1198, 0.243739565943
yuba062-2010.png, 1504, 2005, 3509, 0.116272442291
yuba063-2010.png, 799, 888, 1687, 0.196799051571
yuba064-2010.png, 2444, 3235, 5679, 0.185596055644
